#{"t_start": 1721926889.2692618, "env_id": "Pendulum-v1"}
r,l,t
-122.007046,200,1444.675564
-227.919697,200,1446.040138
-122.363394,200,1447.403591
-239.800155,200,1448.768967
-119.039476,200,1450.137105
-1.249603,200,1451.51551
-223.610357,200,1452.875565
-222.795489,200,1454.254002
-122.799495,200,1455.634245
-124.04189,200,1457.014088
-249.872485,200,1458.395604
-225.670954,200,1459.778036
-126.100203,200,1461.158406
-0.870628,200,1462.541331
-333.544759,200,1463.917907
-124.317633,200,1465.300277
-119.052646,200,1466.679055
-120.697958,200,1468.063785
-123.589212,200,1469.447309
-123.394284,200,1470.828632
-222.302371,200,1472.209536
-122.245204,200,1473.589569
-123.71332,200,1474.968759
-124.873088,200,1476.349407
-123.582029,200,1477.73197
-123.648289,200,1479.112624
-222.92713,200,1480.497177
-2.037346,200,1481.87783
-127.854789,200,1483.263188
-115.927787,200,1484.644257
-120.523507,200,1486.025612
-125.929022,200,1487.406541
-0.757982,200,1488.787864
-230.132704,200,1490.170219
-229.49869,200,1491.550786
-0.845429,200,1492.929745
-232.944812,200,1494.311316
-117.474635,200,1495.690905
-115.968357,200,1497.071534
-129.076051,200,1498.450655
-218.585902,200,1499.83439
-244.034643,200,1501.216015
-230.470861,200,1502.596579
-123.632776,200,1503.97663
-1.458546,200,1505.357822
-115.452474,200,1506.735544
-118.085351,200,1508.118158
-2.969079,200,1509.497252
-232.357163,200,1510.880771
-120.843623,200,1512.253956
-116.895289,200,1513.624978
-114.419959,200,1515.004953
-118.471107,200,1516.383513
-123.637885,200,1517.766608
-120.57726,200,1519.146849
-123.857241,200,1520.52782
-225.347997,200,1521.910216
-3.085989,200,1523.291473
-117.552964,200,1524.670429
-115.629468,200,1526.050226
-246.998873,200,1527.431191
-126.081749,200,1528.810816
-218.438184,200,1530.190701
-115.123111,200,1531.572677
-240.180779,200,1532.955351
-384.782284,200,1534.335696
-0.486991,200,1535.71903
-120.735748,200,1537.10092
-225.587355,200,1538.481076
-241.817732,200,1539.864504
-236.154421,200,1541.244024
-116.306719,200,1542.622931
-117.117649,200,1544.001908
-295.863387,200,1545.385554
-120.330658,200,1546.767297
-123.22436,200,1548.146965
-232.816548,200,1549.52514
-0.917696,200,1550.903995
-125.821271,200,1552.28677
-305.169137,200,1553.669214
-119.604851,200,1555.045986
-121.816713,200,1556.42861
-122.595131,200,1557.806032
-229.712153,200,1559.186819
-219.550937,200,1560.568156
-115.479242,200,1561.946601
-221.426894,200,1563.328754
-118.576894,200,1564.711055
-122.857453,200,1566.093165
-226.974491,200,1567.474905
-225.991101,200,1568.852476
-2.611635,200,1570.232702
-123.568104,200,1571.614501
-227.560496,200,1572.978399
-120.704414,200,1574.359817
-121.13,200,1575.739173
-119.053361,200,1577.118752
-115.810693,200,1578.50263
-236.406129,200,1579.888513
-117.995603,200,1581.268107
-252.588782,200,1582.648403
-122.273935,200,1584.029896
-219.4742,200,1585.408171
-123.961187,200,1586.791053
-223.567425,200,1588.172573
-1.460268,200,1589.549385
-324.631395,200,1590.928833
-118.631925,200,1592.312411
-120.932632,200,1593.694838
-233.77719,200,1595.079732
-118.915978,200,1596.458625
-219.521504,200,1597.840317
-0.737711,200,1599.220487
-122.347016,200,1600.603128
-220.798854,200,1601.986103
-123.892258,200,1603.367097
-221.445575,200,1604.749448
-123.740348,200,1606.129875
-2.519514,200,1607.510834
-225.746595,200,1608.892285
-230.166712,200,1610.275133
-305.236255,200,1611.660242
-0.54849,200,1613.041825
-222.158877,200,1614.424999
-117.604211,200,1615.80705
-116.730168,200,1617.187083
-230.201209,200,1618.567044
-218.968747,200,1619.945857
-220.723079,200,1621.327809
-5.058201,200,1622.712887
-1.799428,200,1624.094608
-116.779819,200,1625.475098
-119.347174,200,1626.856032
-236.268494,200,1628.238354
-122.211287,200,1629.620906
-231.192748,200,1631.002504
-118.091207,200,1632.374772
-276.584843,200,1633.743894
-118.876922,200,1635.110026
-123.217006,200,1636.475608
-126.23792,200,1637.841446
-228.363172,200,1639.210284
-1.905382,200,1640.576956
-119.571661,200,1641.943185
-123.750797,200,1643.311396
-122.227005,200,1644.676577
-2.038541,200,1646.041998
-290.431927,200,1647.406754
-122.622167,200,1648.772139
-311.725839,200,1650.137648
-121.374299,200,1651.504133
-285.216969,200,1652.868958
-229.594626,200,1654.234144
-122.427861,200,1655.59853
-220.280855,200,1656.963081
-120.299089,200,1658.326873
-124.185826,200,1659.692904
-121.970334,200,1661.056396
-117.121484,200,1662.421246
-120.338122,200,1663.790683
-238.475084,200,1665.156757
-117.851004,200,1666.52308
-125.814294,200,1667.887574
-2.30326,200,1669.253227
-241.007387,200,1670.618124
-117.974994,200,1671.982621
-241.892685,200,1673.346791
-238.668136,200,1674.712237
-120.430727,200,1676.078084
-239.35714,200,1677.441859
-116.624459,200,1678.805896
-127.770056,200,1680.171329
-121.261585,200,1681.534116
-220.376173,200,1682.899521
-228.762309,200,1684.266659
-228.846246,200,1685.63277
-232.941655,200,1686.999192
-231.806923,200,1688.364823
-119.391756,200,1689.729409
-329.337522,200,1691.095216
-225.327589,200,1692.450578
-124.141931,200,1693.812186
-126.780468,200,1695.181157
-220.947908,200,1696.547468
-123.235979,200,1697.912879
-2.989734,200,1699.27873
-120.054228,200,1700.648151
-125.075302,200,1702.01451
-117.974077,200,1703.382423
-237.029609,200,1704.74936
-124.15952,200,1706.115085
-223.475555,200,1707.481755
-123.910814,200,1708.846568
-1.965177,200,1710.212215
-240.643511,200,1711.577442
-232.297813,200,1712.941744
-116.86754,200,1714.307463
-0.431409,200,1715.679237
-123.210114,200,1717.053117
-120.661733,200,1718.425313
-122.790271,200,1719.797664
-120.204307,200,1721.165906
-232.68945,200,1722.531424
-120.040452,200,1723.896501
-224.496514,200,1725.262129
