#{"t_start": 1721923208.5731077, "env_id": "Pendulum-v1"}
r,l,t
-129.318991,200,553.867614
-0.621056,200,554.026227
-225.200814,200,554.184668
-122.891105,200,554.343251
-124.425543,200,557.941715
-231.893913,200,558.100732
-125.129723,200,558.259348
-126.638719,200,558.418085
-120.067995,200,558.576882
-241.628428,200,558.735637
-1.028209,200,558.894385
-0.404079,200,559.053017
-249.504679,200,559.211463
-118.475382,200,559.370072
-122.108698,200,559.529505
-125.110033,200,563.125981
-0.257118,200,563.285284
-244.966066,200,563.443576
-351.400305,200,563.602431
-234.857893,200,563.760887
-242.942237,200,563.919837
-114.660365,200,564.078244
-248.163557,200,564.237003
-240.40634,200,564.395643
-0.318011,200,564.554594
-119.883367,200,568.150472
-263.934736,200,568.309623
-122.987044,200,568.468371
-123.89702,200,568.627152
-124.360567,200,568.785875
-227.361949,200,568.944584
-128.730994,200,569.103855
-123.15839,200,569.262698
-125.817496,200,569.421509
-245.240525,200,569.580301
-123.401625,200,573.162185
-237.476713,200,573.318049
-117.143322,200,573.473891
-125.427035,200,573.631569
-240.844019,200,573.790475
-124.20212,200,573.949144
-120.701676,200,574.108218
-243.127337,200,574.267333
-125.541835,200,574.426811
-242.452996,200,574.585572
-125.310708,200,578.182297
-120.0038,200,578.341398
-236.434962,200,578.500308
-126.596776,200,578.659304
-266.184996,200,578.818185
-125.171496,200,578.977177
-121.291839,200,579.136336
-126.017722,200,579.295513
-241.772212,200,579.454753
-120.947793,200,579.614342
-257.910675,200,579.773493
-127.411467,200,583.372108
-118.855628,200,583.532614
-116.916831,200,583.692238
-122.172002,200,583.851938
-123.242901,200,584.011425
-351.45605,200,584.171059
-127.222613,200,584.330644
-115.836627,200,584.490519
-405.046031,200,584.650504
-125.402948,200,584.810147
-124.926112,200,588.41124
-0.986816,200,588.570806
-127.813805,200,588.730436
-123.858876,200,588.890529
-124.829365,200,589.050343
-122.685913,200,589.209965
-242.182911,200,589.370227
-125.466968,200,589.530128
-0.458827,200,589.68975
-122.600448,200,589.849968
-123.49297,200,593.449871
-120.78677,200,593.609532
-125.162506,200,593.769137
-255.141032,200,593.928883
-128.223222,200,594.088678
-339.451407,200,594.248491
-119.851819,200,594.408339
-0.560441,200,594.567902
-0.237902,200,594.727882
-244.342157,200,594.887785
-233.367988,200,598.488078
-261.325222,200,598.647967
-125.502556,200,598.807615
-371.067721,200,598.967615
-115.526278,200,599.12761
-254.507521,200,599.287098
-130.80716,200,599.44746
-229.067048,200,599.607972
-128.72561,200,599.767599
-121.10614,200,599.927037
-125.997255,200,600.086709
-124.183137,200,603.687636
-0.367457,200,603.84778
-117.059285,200,604.007912
-254.138408,200,604.167668
-236.199767,200,604.328535
-119.682809,200,604.488371
-121.0713,200,604.648051
-326.134026,200,604.808203
-128.247783,200,604.96823
-119.636019,200,605.128454
-117.694901,200,608.726467
-115.11693,200,608.88502
-236.501753,200,609.043355
-118.34972,200,609.20173
-118.754923,200,609.359931
-0.688973,200,609.518646
-124.192392,200,609.676984
-119.802996,200,609.835604
-0.377966,200,609.993896
-119.401378,200,610.152679
-1.181561,200,613.751793
-247.930807,200,613.910631
-122.677953,200,614.069478
-239.300083,200,614.228658
-231.170004,200,614.387385
-374.360765,200,614.54588
-124.577109,200,614.704299
-127.24667,200,614.862642
-124.385303,200,615.020782
-128.214609,200,615.178992
-239.857042,200,618.776324
-1.342833,200,618.935256
-234.150707,200,619.093642
-0.954854,200,619.252084
-240.792118,200,619.410965
-342.048745,200,619.570181
-120.392746,200,619.728866
-250.611179,200,619.887638
-236.879927,200,620.046366
-124.616583,200,620.205095
-277.004447,200,620.363841
-239.657876,200,623.961044
-121.944432,200,624.120126
-123.686211,200,624.278959
-123.849833,200,624.438441
-125.641621,200,624.597672
-118.133634,200,624.756843
-234.473031,200,624.916152
-124.877402,200,625.075431
-124.360129,200,625.23461
-243.813936,200,625.394031
-127.141902,200,628.991359
-266.824829,200,629.150194
-126.342667,200,629.308744
-252.867571,200,629.467277
-120.667169,200,629.625883
-359.002015,200,629.784473
-248.324223,200,629.943382
-124.781399,200,630.101876
-387.573556,200,630.260123
-122.672194,200,630.418616
-124.517862,200,633.99703
-126.882486,200,634.156171
-243.942368,200,634.315984
-128.369529,200,634.47593
-125.046589,200,634.635018
-127.605189,200,634.794466
-122.746982,200,634.95402
-127.584155,200,635.113417
-245.608748,200,635.272954
-124.322636,200,635.432662
-125.982501,200,639.031303
-125.903744,200,639.191233
-125.988626,200,639.351026
-237.153636,200,639.511281
-117.053596,200,639.670631
-233.629978,200,639.830384
-129.342425,200,639.990096
-256.352252,200,640.150033
-0.759668,200,640.310023
-127.332711,200,640.469941
-0.254646,200,640.630083
-123.182206,200,644.230094
-123.292774,200,644.389941
-121.26673,200,644.550178
-117.260726,200,644.710042
-114.922015,200,644.869984
-122.089037,200,645.029874
-251.759474,200,645.18965
-122.601745,200,645.349126
-1.885079,200,645.508991
-276.039035,200,645.668537
-121.384668,200,649.270315
-116.980928,200,649.430145
-266.425153,200,649.589941
-0.232503,200,649.749293
-122.476549,200,649.908707
-239.165642,200,650.068194
-377.230806,200,650.227855
-123.03727,200,650.387098
-120.68409,200,650.546314
-125.668261,200,650.705956
