#{"t_start": 1721923208.5716152, "env_id": "Pendulum-v1"}
r,l,t
-125.006064,200,553.868802
-0.675991,200,554.027397
-227.972426,200,554.185854
-369.25315,200,554.344434
-0.197436,200,557.942876
-122.828662,200,558.101914
-120.501985,200,558.260531
-0.3435,200,558.419264
-121.758031,200,558.57807
-1.298931,200,558.736823
-129.521946,200,558.895571
-0.350155,200,559.054196
-124.576009,200,559.212651
-261.238622,200,559.371247
-235.208395,200,559.530689
-387.953949,200,563.127156
-126.220589,200,563.286462
-0.563829,200,563.444762
-115.69984,200,563.603615
-126.681745,200,563.762072
-238.033947,200,563.921022
-114.950681,200,564.079428
-0.808172,200,564.238174
-120.676334,200,564.396831
-240.420836,200,564.55578
-354.736403,200,568.151652
-126.999502,200,568.310808
-123.645463,200,568.469559
-115.59494,200,568.628327
-235.770407,200,568.78706
-122.507577,200,568.945769
-122.813916,200,569.105041
-119.418525,200,569.263886
-0.418274,200,569.422694
-2.013897,200,569.581486
-125.195874,200,573.163354
-239.607245,200,573.319222
-240.390119,200,573.475078
-0.352719,200,573.632759
-120.764931,200,573.79166
-1.304661,200,573.950316
-246.933728,200,574.109394
-0.362816,200,574.268517
-239.15462,200,574.427998
-120.937549,200,574.586758
-122.36544,200,578.183469
-124.386308,200,578.342585
-0.25078,200,578.501493
-237.826829,200,578.660491
-237.773419,200,578.819363
-123.802875,200,578.978354
-243.609345,200,579.137521
-254.000734,200,579.296699
-124.707499,200,579.455929
-125.303007,200,579.615526
-241.996404,200,579.77468
-238.24649,200,583.373263
-2.729858,200,583.5338
-128.31295,200,583.693422
-118.210689,200,583.853115
-426.564523,200,584.012609
-127.376891,200,584.172238
-124.080498,200,584.331827
-129.268411,200,584.491695
-116.13175,200,584.651684
-336.817015,200,584.811314
-127.402291,200,588.412416
-126.221503,200,588.57199
-250.660598,200,588.731622
-120.162095,200,588.891711
-248.583862,200,589.051528
-121.631042,200,589.211142
-241.992751,200,589.371406
-239.322392,200,589.531302
-2.259271,200,589.690933
-295.941904,200,589.851143
-119.587348,200,593.451041
-259.555489,200,593.610719
-254.623181,200,593.770313
-127.484489,200,593.930067
-127.056947,200,594.089864
-121.334317,200,594.249677
-127.027212,200,594.409523
-1.446802,200,594.569088
-123.892595,200,594.729067
-121.930313,200,594.88897
-126.434678,200,598.489242
-123.04574,200,598.649145
-242.053739,200,598.808803
-332.116763,200,598.968797
-243.58642,200,599.128794
-234.946866,200,599.288278
-247.347087,200,599.448642
-257.433516,200,599.609147
-0.201888,200,599.768784
-1.999376,200,599.928211
-245.837586,200,600.087892
-125.997578,200,603.688805
-121.803658,200,603.848957
-122.473978,200,604.009093
-125.722224,200,604.168853
-0.136712,200,604.329715
-0.768846,200,604.48956
-126.649933,200,604.649227
-345.673891,200,604.809379
-0.556994,200,604.969405
-241.261037,200,605.12964
-127.909508,200,608.727644
-126.707025,200,608.886194
-122.505152,200,609.044541
-123.328235,200,609.202916
-0.808596,200,609.361109
-123.531111,200,609.51983
-124.671314,200,609.678162
-237.556016,200,609.836794
-3.719047,200,609.995081
-2.954961,200,610.153868
-117.720749,200,613.752956
-243.021325,200,613.911816
-245.717514,200,614.070667
-126.105551,200,614.229843
-380.023492,200,614.388572
-345.554712,200,614.547067
-120.524794,200,614.705487
-124.826212,200,614.863825
-126.661165,200,615.021969
-250.659735,200,615.180172
-127.262169,200,618.777494
-0.176552,200,618.936441
-125.991039,200,619.094829
-124.51048,200,619.25326
-250.274695,200,619.412147
-241.987915,200,619.571358
-0.148444,200,619.730051
-249.297741,200,619.88883
-0.540364,200,620.047552
-0.264591,200,620.206275
-123.895056,200,620.36503
-124.646192,200,623.962213
-123.324418,200,624.121304
-123.568973,200,624.28014
-119.573838,200,624.43962
-123.906296,200,624.598857
-118.172566,200,624.758033
-240.150319,200,624.91733
-243.320839,200,625.076617
-122.288862,200,625.235797
-227.424513,200,625.395209
-265.73015,200,628.992536
-231.381077,200,629.151374
-127.643827,200,629.309931
-127.127175,200,629.468461
-125.212298,200,629.627067
-288.770853,200,629.785661
-241.933593,200,629.944568
-234.657658,200,630.103063
-124.995736,200,630.261302
-232.194541,200,630.419798
-127.344774,200,633.998197
-254.635614,200,634.157343
-254.554764,200,634.317163
-123.54761,200,634.47711
-120.247981,200,634.636195
-127.077632,200,634.795646
-124.1679,200,634.955199
-116.246803,200,635.114602
-121.855677,200,635.274133
-232.420875,200,635.43385
-350.954849,200,639.032475
-126.175009,200,639.192416
-249.394386,200,639.352202
-379.355303,200,639.512464
-122.898783,200,639.671817
-126.744799,200,639.831571
-252.756654,200,639.991269
-125.642098,200,640.151213
-346.700351,200,640.311197
-0.324543,200,640.471117
-117.393545,200,640.631262
-124.79228,200,644.231252
-124.825085,200,644.391116
-122.98665,200,644.551345
-0.202677,200,644.711209
-128.008266,200,644.871149
-120.65019,200,645.03105
-123.394205,200,645.190836
-234.659374,200,645.350305
-1.47717,200,645.510172
-237.917256,200,645.669724
-127.441261,200,649.271489
-126.484915,200,649.431322
-251.555368,200,649.591117
-235.334176,200,649.750476
-120.164633,200,649.909893
-254.012326,200,650.069371
-1.812356,200,650.229038
-257.170866,200,650.388273
-126.515581,200,650.547499
-126.028874,200,650.707134
