#{"t_start": 1722006171.4250624, "env_id": "Pendulum-v1"}
r,l,t
-450.724152,200,597.128223
-271.296087,200,597.311094
-270.306498,200,599.415148
-379.659756,200,599.597727
-267.367953,200,599.780486
-254.430381,200,599.963141
-136.656454,200,600.145978
-417.990965,200,602.248631
-271.368173,200,602.431746
-255.43058,200,602.614487
-410.344053,200,602.796993
-421.314618,200,602.979769
-400.454258,200,605.087348
-131.531542,200,605.270321
-272.950592,200,605.453441
-0.886604,200,605.636066
-136.449964,200,605.818908
-272.221813,200,607.92053
-326.285804,200,608.103214
-267.475421,200,608.286192
-132.258415,200,608.468794
-130.080247,200,608.651619
-125.388338,200,610.76013
-132.044446,200,610.943183
-123.192015,200,611.126487
-474.693576,200,611.309472
-135.818632,200,611.492273
-134.513397,200,613.594202
-472.801691,200,613.777487
-271.551099,200,613.960551
-267.510684,200,614.144241
-272.503212,200,614.327804
-381.247352,200,616.429756
-259.1469,200,616.612598
-121.473336,200,616.794922
-137.277686,200,616.977137
-126.419334,200,617.159325
-388.431006,200,619.262556
-268.061064,200,619.445326
-269.284771,200,619.62757
-0.624206,200,619.810257
-3.239313,200,619.992647
-405.430195,200,620.175114
-381.443338,200,622.285748
-267.501401,200,622.468558
-262.792606,200,622.651197
-136.587011,200,622.833597
-265.371479,200,623.015834
-266.249094,200,625.12734
-378.012869,200,625.310288
-134.385921,200,625.493043
-127.375994,200,625.675918
-271.413834,200,625.859095
-1.508319,200,627.968536
-270.86873,200,628.151348
-1492.088849,200,628.334433
-363.169676,200,628.517318
-1.474116,200,628.700307
-378.345435,200,630.783755
-131.849534,200,630.966511
-133.400175,200,631.149152
-131.797407,200,631.331702
-312.711937,200,631.514119
-268.343908,200,633.620294
-0.80695,200,633.803225
-134.372433,200,633.986173
-259.296418,200,634.168922
-130.248511,200,634.352269
-423.784703,200,636.46179
-131.301519,200,636.644981
-134.057373,200,636.828041
-270.261541,200,637.011168
-267.835891,200,637.194265
-267.021851,200,639.2984
-271.142478,200,639.4813
-135.607965,200,639.66413
-308.380704,200,639.846925
-273.506485,200,640.029864
-1498.761521,200,642.134358
-383.105349,200,642.317299
-136.067356,200,642.500357
-381.722059,200,642.683638
-134.821527,200,642.866249
-681.085715,200,643.048752
-379.987918,200,645.148622
-0.701132,200,645.331239
-506.498005,200,645.513786
-267.295612,200,645.696345
-432.642641,200,645.878884
-292.38813,200,647.979136
-497.666422,200,648.16228
-0.9017,200,648.345356
-388.556435,200,648.527911
-133.202015,200,648.710741
-133.129251,200,650.813939
-267.221975,200,650.996821
-267.85974,200,651.179642
-268.010823,200,651.362152
-264.956064,200,651.545195
-0.297875,200,653.650488
-134.920647,200,653.833016
-421.083786,200,654.016226
-249.689885,200,654.199136
-379.124139,200,654.382222
-307.808142,200,656.489001
-268.516018,200,656.671895
-266.904609,200,656.855234
-0.292624,200,657.038344
-0.39052,200,657.221612
-134.378557,200,659.321197
-545.558606,200,659.504139
-138.113575,200,659.686983
-135.6444,200,659.869952
-2.216954,200,660.052706
-437.951426,200,662.156858
-273.612888,200,662.339801
-333.092109,200,662.522687
-135.839846,200,662.705857
-361.649837,200,662.889073
-386.66119,200,664.986978
-118.005496,200,665.169616
-407.13502,200,665.352387
-275.803369,200,665.53534
-377.68075,200,665.718108
-0.733612,200,667.815081
-132.890987,200,667.99773
-392.510269,200,668.180546
-0.075804,200,668.364094
-264.357656,200,668.547213
-275.859511,200,668.730179
-262.697836,200,670.839309
-0.433013,200,671.022441
-250.333751,200,671.205882
-268.683446,200,671.389055
-135.780207,200,671.572551
-272.723751,200,673.68209
-116.986938,200,673.864784
-379.133822,200,674.047284
-277.907325,200,674.229999
-272.114754,200,674.412661
-138.614274,200,676.516547
-785.336124,200,676.699369
-658.417904,200,676.882006
-1.482239,200,677.064692
-138.394928,200,677.249311
-552.028387,200,679.355023
-0.039614,200,679.537825
-400.353769,200,679.720657
-776.81816,200,679.903594
-274.529935,200,680.0859
-415.39753,200,682.190498
-270.079765,200,682.373567
-678.190172,200,682.556855
-685.741161,200,682.740199
-138.206558,200,682.923181
-133.243218,200,685.023
-137.864181,200,685.205904
-137.393596,200,685.388515
-268.815013,200,685.571295
-1.138942,200,685.754685
-272.787363,200,687.855564
-131.792634,200,688.0382
-0.998196,200,688.22096
-275.292505,200,688.403602
-137.744094,200,688.586341
-0.730696,200,690.669736
-139.556992,200,690.852408
-134.144672,200,691.035122
-270.201202,200,691.217749
-138.483448,200,691.40062
-267.696498,200,691.583218
-272.13434,200,693.692315
-270.969388,200,693.875635
-1.831079,200,694.058568
-265.682143,200,694.241639
-263.703426,200,694.424589
-262.68363,200,696.531183
-274.925174,200,696.713815
-284.841982,200,696.896606
-513.689627,200,697.079388
-396.319475,200,697.261951
-273.783681,200,699.368077
-270.582194,200,699.550665
-134.954695,200,699.733209
-269.370009,200,699.915632
-269.789278,200,700.098141
