#{"t_start": 1721923208.557133, "env_id": "Pendulum-v1"}
r,l,t
-122.735868,200,553.882593
-281.524945,200,554.041195
-120.903573,200,554.199651
-125.518054,200,554.35823
-0.609814,200,557.956277
-124.981738,200,558.115704
-249.456109,200,558.27433
-124.585855,200,558.433072
-1.379216,200,558.591876
-249.348402,200,558.750622
-120.462717,200,558.909359
-259.735385,200,559.068012
-2.656019,200,559.226452
-121.147961,200,559.385057
-126.615133,200,559.544488
-124.182084,200,563.140797
-259.102258,200,563.300167
-309.029005,200,563.458566
-236.432908,200,563.61742
-0.450222,200,563.775878
-258.628072,200,563.934815
-123.908694,200,564.093214
-128.211229,200,564.251978
-123.91924,200,564.410627
-236.416701,200,564.569566
-240.518744,200,568.165311
-118.688343,200,568.324618
-114.616143,200,568.483365
-236.296852,200,568.642127
-122.861882,200,568.800867
-127.812526,200,568.959556
-236.776282,200,569.118837
-125.169314,200,569.27768
-3.449771,200,569.436499
-242.682161,200,569.595296
-124.463938,200,573.17703
-260.229029,200,573.333022
-244.189304,200,573.488882
-238.592547,200,573.64655
-243.593009,200,573.805466
-123.997534,200,573.964105
-121.713683,200,574.123188
-123.774313,200,574.282309
-121.907914,200,574.441796
-233.131375,200,574.600555
-125.337526,200,578.196517
-124.411802,200,578.356387
-121.582105,200,578.515297
-121.279197,200,578.67429
-123.903033,200,578.833169
-124.720171,200,578.992157
-237.373949,200,579.151305
-127.569748,200,579.310497
-245.833349,200,579.469719
-122.915344,200,579.629333
-124.572384,200,579.788481
-244.557169,200,583.386302
-113.583806,200,583.547596
-246.754698,200,583.707216
-125.343504,200,583.866919
-124.758988,200,584.026405
-119.103052,200,584.186047
-352.502939,200,584.34562
-121.220799,200,584.505095
-0.224808,200,584.665159
-129.190013,200,584.824832
-125.271117,200,588.426067
-281.943793,200,588.58578
-0.609172,200,588.745412
-126.477438,200,588.905503
-120.348444,200,589.065311
-125.535276,200,589.224933
-0.411537,200,589.385216
-125.143257,200,589.545102
-123.391624,200,589.704722
-248.612551,200,589.864949
-125.860262,200,593.464686
-119.003006,200,593.624512
-332.323439,200,593.784115
-243.94886,200,593.943857
-120.079615,200,594.103661
-120.985352,200,594.263472
-368.62187,200,594.423318
-125.991311,200,594.582903
-115.208529,200,594.742851
-1.338049,200,594.902763
-118.391405,200,598.502912
-241.007685,200,598.662945
-266.213857,200,598.822595
-124.282938,200,598.982587
-0.459106,200,599.142586
-0.191418,200,599.302078
-245.528477,200,599.462437
-241.520422,200,599.622952
-123.797258,200,599.78258
-118.824749,200,599.942014
-122.186299,200,600.101688
-119.715637,200,603.701963
-0.283927,200,603.862361
-118.789852,200,604.022885
-123.377224,200,604.182655
-125.78138,200,604.343022
-238.394583,200,604.50335
-128.147154,200,604.663032
-0.412894,200,604.823182
-349.538779,200,604.983207
-123.582784,200,605.143439
-125.895741,200,608.74131
-275.4065,200,608.899983
-236.160806,200,609.058336
-117.798982,200,609.21671
-124.844243,200,609.374915
-233.256546,200,609.533623
-122.456302,200,609.691962
-129.242376,200,609.85058
-235.512616,200,610.00888
-122.215638,200,610.167673
-250.38808,200,613.765719
-125.119606,200,613.925619
-125.159504,200,614.084461
-0.201357,200,614.243641
-120.823217,200,614.40237
-264.203904,200,614.560877
-126.698633,200,614.719286
-333.352018,200,614.877614
-280.659645,200,615.035761
-119.226475,200,615.19399
-127.282298,200,618.791097
-122.663883,200,618.950216
-127.026384,200,619.108613
-124.908497,200,619.267064
-123.868774,200,619.425948
-234.74048,200,619.585172
-1.7201,200,619.743856
-117.207366,200,619.902625
-119.375248,200,620.061349
-393.525056,200,620.220076
-120.046764,200,620.378833
-117.096443,200,623.975721
-120.17065,200,624.135118
-116.208022,200,624.293936
-124.089632,200,624.453406
-119.434236,200,624.612652
-0.499431,200,624.771827
-120.468623,200,624.931137
-114.146152,200,625.090406
-242.407896,200,625.249594
-124.948969,200,625.409008
-124.841425,200,629.006199
-242.60674,200,629.165157
-118.803452,200,629.323733
-0.269656,200,629.482263
-125.344978,200,629.640868
-124.217077,200,629.799454
-123.771547,200,629.958367
-122.440991,200,630.116864
-341.903597,200,630.275119
-252.58868,200,630.433589
-121.223763,200,634.01186
-124.661553,200,634.171143
-123.24096,200,634.33097
-369.291648,200,634.490919
-0.236192,200,634.650002
-123.89739,200,634.80943
-118.50678,200,634.968997
-237.356592,200,635.128392
-245.77922,200,635.287928
-3.031399,200,635.447661
-0.582286,200,639.045505
-121.250522,200,639.206195
-127.009173,200,639.366009
-234.862749,200,639.526241
-117.971718,200,639.68561
-239.404516,200,639.845374
-117.397272,200,640.005064
-243.063275,200,640.165027
-236.258641,200,640.325004
-126.063225,200,640.484926
-4.288385,200,640.645052
-350.026066,200,644.244457
-232.566239,200,644.404919
-0.111171,200,644.564853
-245.851818,200,644.724753
-125.83605,200,644.884695
-123.413497,200,645.044823
-0.888877,200,645.204629
-232.746112,200,645.364119
-253.88846,200,645.523981
-244.029457,200,645.683516
-124.830844,200,649.285148
-125.699961,200,649.445121
-0.10967,200,649.604916
-0.579519,200,649.76427
-3.761922,200,649.923697
-125.225605,200,650.083168
-124.466231,200,650.242828
-253.624667,200,650.402071
-121.853657,200,650.561299
-0.113128,200,650.720925
