#{"t_start": 1721924512.333311, "env_id": "Pendulum-v1"}
r,l,t
-249.889123,200,520.571644
-0.65245,200,520.732542
-124.922926,200,520.893549
-128.473514,200,521.054125
-1.744525,200,521.214981
-241.996865,200,521.375561
-124.178006,200,521.535899
-120.479898,200,521.696394
-126.252879,200,521.85676
-0.436603,200,522.016934
-124.558546,200,525.620863
-351.175108,200,525.781991
-1.818494,200,525.942644
-240.356546,200,526.103302
-261.790847,200,526.263757
-365.170042,200,526.424124
-246.06647,200,526.58513
-4.55474,200,526.745467
-115.318046,200,526.906217
-120.799674,200,527.067042
-122.789934,200,527.227657
-123.350855,200,530.806284
-125.189478,200,530.964373
-347.750591,200,531.122763
-124.054632,200,531.281097
-123.554075,200,531.439357
-234.148047,200,531.597321
-124.32936,200,531.755696
-273.666906,200,531.913983
-231.996911,200,532.072297
-298.268805,200,532.230592
-349.250664,200,535.827511
-131.840894,200,535.985159
-0.786496,200,536.142686
-118.338104,200,536.300421
-122.895105,200,536.457969
-126.921205,200,536.615613
-125.727841,200,536.773227
-0.428323,200,536.930978
-245.766224,200,537.087983
-247.217574,200,537.245314
-118.284204,200,540.838261
-3.004279,200,540.997527
-243.643311,200,541.155483
-125.641772,200,541.313515
-123.5091,200,541.471492
-238.41986,200,541.629369
-120.126855,200,541.787243
-120.680253,200,541.945116
-408.418079,200,542.102752
-121.840972,200,542.260991
-243.317365,200,545.852721
-243.989203,200,546.010878
-127.327501,200,546.168911
-125.497656,200,546.326784
-238.074862,200,546.485361
-238.248549,200,546.643491
-246.514928,200,546.800995
-126.697268,200,546.959317
-117.718733,200,547.117295
-124.358531,200,547.275473
-0.660984,200,547.433489
-121.837671,200,551.024283
-125.410603,200,551.182379
-127.088289,200,551.340502
-123.473896,200,551.498807
-126.982016,200,551.656732
-118.874421,200,551.815101
-130.61042,200,551.973196
-122.212954,200,552.131149
-234.179518,200,552.289429
-236.654221,200,552.447226
-249.035368,200,556.032137
-125.935594,200,556.189826
-237.168938,200,556.34746
-126.373474,200,556.505462
-127.665103,200,556.663378
-121.943958,200,556.820997
-247.778874,200,556.978734
-274.351077,200,557.136435
-353.098637,200,557.294002
-250.595448,200,557.451657
-122.817946,200,561.040639
-2.152403,200,561.198182
-117.175077,200,561.35611
-126.11475,200,561.51392
-129.305861,200,561.671664
-242.428335,200,561.829074
-245.804522,200,561.986524
-1.12454,200,562.143989
-246.010155,200,562.301218
-254.085301,200,562.458816
-118.928334,200,566.050997
-247.601899,200,566.208589
-122.317618,200,566.366325
-249.34733,200,566.524121
-267.690554,200,566.681929
-249.456542,200,566.839344
-245.705895,200,566.997523
-1.743725,200,567.155358
-261.573551,200,567.313327
-131.234451,200,567.471229
-1.057963,200,567.629218
-247.811895,200,571.220631
-398.149304,200,571.378697
-237.825871,200,571.5365
-128.552814,200,571.69402
-122.758182,200,571.851842
-251.603389,200,572.009394
-121.833202,200,572.167028
-124.77985,200,572.324959
-121.045297,200,572.48212
-126.56671,200,572.639748
-120.149694,200,576.227573
-245.664625,200,576.38535
-1.393014,200,576.542982
-120.3011,200,576.700704
-124.805598,200,576.858591
-356.441192,200,577.01645
-127.3854,200,577.174738
-260.073485,200,577.332971
-378.220872,200,577.490952
-124.507194,200,577.649099
-126.135629,200,581.239487
-124.783664,200,581.39667
-2.190565,200,581.553965
-122.641048,200,581.711215
-119.342425,200,581.868466
-124.88063,200,582.025483
-236.977296,200,582.182894
-120.558575,200,582.340181
-125.818437,200,582.497943
-238.805407,200,582.655149
-1.590823,200,586.246915
-126.846667,200,586.404748
-126.908618,200,586.562335
-234.856236,200,586.719999
-233.812994,200,586.879678
-235.067955,200,587.037369
-0.752674,200,587.194684
-234.840195,200,587.352177
-123.258939,200,587.509439
-124.319275,200,587.666589
-123.756422,200,587.824235
-131.15122,200,591.391952
-0.687162,200,591.549537
-124.104545,200,591.7067
-127.094956,200,591.864213
-128.323288,200,592.021384
-234.756672,200,592.17842
-117.638447,200,592.335398
-313.10308,200,592.492744
-125.944849,200,592.650612
-117.973469,200,592.808378
-251.054787,200,596.393867
-0.719902,200,596.551526
-132.741322,200,596.709429
-233.649846,200,596.867255
-124.526529,200,597.025169
-126.314889,200,597.182855
-125.965923,200,597.340617
-239.008743,200,597.498202
-243.636731,200,597.655919
-125.898976,200,597.814205
-370.691255,200,601.397424
-125.382362,200,601.555792
-128.806228,200,601.71379
-245.667276,200,601.871634
-0.764775,200,602.02957
-237.805386,200,602.187288
-121.873905,200,602.344939
-125.691791,200,602.502676
-2.916406,200,602.660731
-1.874329,200,602.818696
-119.60019,200,606.405933
-230.650239,200,606.56392
-122.229763,200,606.721885
-0.550232,200,606.879918
-121.936424,200,607.037755
-118.206316,200,607.195382
-0.755233,200,607.352899
-386.050498,200,607.510491
-244.602718,200,607.6678
-244.880754,200,607.825424
-124.673901,200,607.983174
-241.766399,200,611.568903
-1.391031,200,611.726931
-259.506707,200,611.884936
-118.707984,200,612.042801
-0.533042,200,612.200739
-242.086377,200,612.358804
-124.238624,200,612.516742
-131.891815,200,612.674453
-239.783456,200,612.832415
-124.577077,200,612.990298
-238.238599,200,616.578838
-121.420104,200,616.736744
-123.19372,200,616.894509
-122.3522,200,617.052057
-120.900471,200,617.210123
-244.139659,200,617.367897
-124.340851,200,617.525695
-250.765149,200,617.683494
-243.892074,200,617.841079
-125.181815,200,617.999117
