#{"t_start": 1721924512.3065567, "env_id": "Pendulum-v1"}
r,l,t
-119.472773,200,520.919621
-124.873631,200,521.080168
-0.66052,200,521.241053
-119.561693,200,521.40163
-246.843113,200,521.561966
-125.869987,200,521.72246
-124.468489,200,521.88282
-123.491799,200,522.043
-1.223381,200,525.646785
-126.515657,200,525.808042
-119.566622,200,525.968708
-119.930557,200,526.129362
-118.214057,200,526.289814
-0.381154,200,526.450164
-0.937443,200,526.611163
-240.711877,200,526.771533
-124.228405,200,526.932273
-235.380729,200,527.093111
-0.485593,200,527.253728
-0.37886,200,530.831651
-3.168684,200,530.990447
-119.025008,200,531.148836
-253.154188,200,531.30717
-271.935666,200,531.465426
-250.260115,200,531.623392
-124.235765,200,531.781783
-125.944542,200,531.940051
-248.929739,200,532.098366
-121.363849,200,532.256657
-124.754481,200,535.853194
-254.021612,200,536.011229
-120.024221,200,536.16877
-242.866797,200,536.326497
-125.238543,200,536.484031
-123.293101,200,536.641693
-236.608901,200,536.799284
-0.616032,200,536.957041
-239.099979,200,537.114046
-125.462428,200,537.271379
-240.379598,200,540.864136
-128.868382,200,541.023233
-246.894446,200,541.18156
-1.316416,200,541.339323
-126.948312,200,541.497303
-128.420152,200,541.65543
-0.483314,200,541.813315
-360.539999,200,541.971201
-126.66589,200,542.12882
-257.747057,200,542.287058
-315.21774,200,545.878676
-0.528036,200,546.036946
-129.932948,200,546.194993
-124.199636,200,546.352853
-121.141099,200,546.511438
-232.940282,200,546.669563
-123.996521,200,546.827068
-123.15979,200,546.985379
-129.95945,200,547.143354
-0.657777,200,547.301555
-131.779196,200,547.459575
-125.551099,200,551.050244
-3.002065,200,551.208449
-336.399203,200,551.36658
-249.133969,200,551.524886
-244.40918,200,551.68279
-0.405049,200,551.841168
-0.419174,200,551.999271
-124.708674,200,552.157233
-122.400379,200,552.315507
-239.604219,200,552.473283
-234.824862,200,556.057585
-245.388604,200,556.215907
-120.011212,200,556.373548
-125.246626,200,556.531545
-237.656913,200,556.689445
-243.759889,200,556.847076
-245.648667,200,557.004812
-242.856842,200,557.162515
-250.773765,200,557.320064
-317.958666,200,557.477739
-2.304702,200,561.06622
-125.738413,200,561.224256
-342.576526,200,561.382174
-239.861399,200,561.539987
-125.368208,200,561.697748
-123.821489,200,561.855138
-422.170929,200,562.012602
-244.055745,200,562.170054
-234.774328,200,562.327296
-288.927796,200,562.484876
-123.352772,200,566.076949
-121.899867,200,566.234669
-129.750198,200,566.392397
-128.553459,200,566.550196
-128.183274,200,566.70801
-236.29657,200,566.865408
-128.202807,200,567.02361
-2.768864,200,567.181425
-371.510135,200,567.339397
-243.124824,200,567.497283
-125.630414,200,567.655284
-122.048203,200,571.246583
-301.065446,200,571.404783
-238.940611,200,571.562572
-2.173309,200,571.720098
-1.838449,200,571.877906
-341.966855,200,572.035477
-126.090619,200,572.193093
-238.990312,200,572.351037
-122.41076,200,572.508189
-1.470087,200,572.66582
-240.329292,200,576.253532
-127.251225,200,576.411428
-119.678228,200,576.569057
-237.930767,200,576.72678
-125.484127,200,576.884668
-124.398768,200,577.04253
-2.62916,200,577.200795
-118.053844,200,577.359038
-247.509551,200,577.517031
-123.398505,200,577.675162
-124.998829,200,581.265094
-124.708699,200,581.422748
-126.523882,200,581.58003
-120.346761,200,581.737266
-124.727172,200,581.894551
-123.107259,200,582.051564
-241.76388,200,582.208979
-122.630517,200,582.366241
-260.795988,200,582.524014
-125.263822,200,582.681216
-271.685765,200,586.272867
-125.006969,200,586.430826
-129.68409,200,586.588409
-123.08528,200,586.746056
-123.500934,200,586.905441
-130.273856,200,587.063443
-119.419455,200,587.220769
-0.9428,200,587.378242
-121.128638,200,587.535529
-234.542349,200,587.692667
-0.64764,200,587.850312
-264.739774,200,591.417356
-394.921623,200,591.575613
-122.160738,200,591.732764
-118.603627,200,591.890289
-346.304144,200,592.047457
-122.868763,200,592.204502
-240.854132,200,592.361495
-123.102384,200,592.518826
-125.0227,200,592.676606
-117.038923,200,592.834444
-245.842113,200,596.419801
-125.4198,200,596.577603
-122.235431,200,596.735508
-0.702892,200,596.893334
-236.974461,200,597.051228
-127.474151,200,597.208918
-244.824675,200,597.366693
-126.351908,200,597.524268
-121.988919,200,597.681988
-127.601611,200,597.840278
-122.113049,200,601.423374
-239.813511,200,601.581565
-238.264464,200,601.739861
-120.282357,200,601.897709
-243.509478,200,602.055654
-235.411649,200,602.213359
-243.593205,200,602.371018
-124.882393,200,602.528754
-251.453035,200,602.686807
-243.312544,200,602.844782
-247.470035,200,606.431894
-249.295094,200,606.589987
-121.288782,200,606.747959
-128.18714,200,606.905988
-241.179641,200,607.063837
-122.957203,200,607.221441
-245.717414,200,607.378981
-234.412244,200,607.536566
-258.123141,200,607.693883
-124.253195,200,607.851506
-243.336062,200,608.009252
-124.060139,200,611.594862
-124.469896,200,611.753
-119.670672,200,611.911001
-125.161843,200,612.068889
-252.847314,200,612.22682
-237.127217,200,612.384871
-256.519589,200,612.542821
-1.62851,200,612.700547
-119.131408,200,612.858496
-266.460744,200,613.016355
-127.302358,200,616.604191
-127.257706,200,616.762815
-0.980775,200,616.92059
-120.76106,200,617.078117
-122.167804,200,617.236199
-121.588325,200,617.393957
-1.024956,200,617.551768
-123.187358,200,617.709578
-350.491993,200,617.867159
-2.482553,200,618.025195
