#{"t_start": 1721924512.3348267, "env_id": "Pendulum-v1"}
r,l,t
-125.468723,200,520.731348
-238.058195,200,520.892356
-274.677549,200,521.052919
-126.760267,200,521.213774
-119.312606,200,521.374362
-125.766609,200,521.534692
-253.575154,200,521.695188
-121.10387,200,521.855556
-399.294009,200,522.015733
-123.568875,200,525.619669
-125.196228,200,525.780785
-125.377654,200,525.941448
-118.400651,200,526.102096
-241.986517,200,526.262551
-358.523008,200,526.42292
-117.107566,200,526.583936
-240.498567,200,526.744268
-122.750893,200,526.905012
-242.180916,200,527.065839
-260.817927,200,527.226459
-123.725201,200,530.805081
-369.810567,200,530.963165
-243.758823,200,531.121556
-135.994455,200,531.279885
-236.954881,200,531.43815
-0.834803,200,531.596111
-123.635386,200,531.754496
-236.393005,200,531.912778
-250.56196,200,532.071089
-125.42158,200,532.229392
-245.983497,200,535.826327
-117.618893,200,535.98395
-125.991425,200,536.141487
-354.13341,200,536.29922
-1.267448,200,536.456763
-125.792991,200,536.614413
-244.987998,200,536.772019
-116.781154,200,536.929769
-0.470911,200,537.086775
-126.739273,200,537.244106
-124.402295,200,540.837063
-0.660683,200,540.996336
-124.341032,200,541.15428
-120.936239,200,541.312327
-411.641441,200,541.470298
-120.934828,200,541.628159
-300.216451,200,541.786033
-238.475517,200,541.943906
-240.666731,200,542.101544
-1.075294,200,542.259783
-438.439294,200,545.851521
-127.337456,200,546.009673
-126.070854,200,546.167701
-123.857893,200,546.325579
-233.204028,200,546.484154
-242.233603,200,546.642289
-1.570936,200,546.799785
-248.550488,200,546.958112
-119.005794,200,547.116088
-123.852795,200,547.274278
-125.401656,200,547.432286
-121.632558,200,551.023076
-239.875955,200,551.18117
-126.681712,200,551.3393
-1.186828,200,551.497595
-274.373697,200,551.655524
-243.834457,200,551.813892
-125.053399,200,551.971985
-0.679049,200,552.129937
-124.686385,200,552.288222
-125.124462,200,552.446016
-2.101485,200,556.030935
-121.240911,200,556.188613
-121.512797,200,556.346258
-242.110306,200,556.504266
-0.614374,200,556.662167
-245.790029,200,556.819785
-124.917753,200,556.977524
-244.845789,200,557.135233
-123.8815,200,557.292797
-127.022737,200,557.450456
-237.394709,200,561.039454
-245.597733,200,561.19697
-125.705949,200,561.354899
-0.595055,200,561.512711
-0.819545,200,561.670463
-117.670626,200,561.827864
-241.614661,200,561.985322
-0.538386,200,562.142782
-117.871357,200,562.300007
-346.28266,200,562.457607
-1.266516,200,566.049796
-350.180775,200,566.207388
-238.905103,200,566.365118
-121.419506,200,566.522912
-1.055607,200,566.68072
-122.609759,200,566.838138
-123.587186,200,566.996322
-236.667381,200,567.154148
-265.266071,200,567.312117
-353.038856,200,567.47002
-125.160838,200,567.62801
-120.143596,200,571.219434
-126.99784,200,571.377498
-248.545582,200,571.535298
-0.649222,200,571.692807
-260.416473,200,571.850637
-364.867835,200,572.008183
-126.238445,200,572.165819
-121.772389,200,572.323752
-0.632927,200,572.480912
-124.065149,200,572.638539
-125.756708,200,576.226372
-365.696331,200,576.384142
-119.774674,200,576.541771
-121.927037,200,576.699502
-233.281887,200,576.857392
-368.11796,200,577.015247
-241.490025,200,577.173528
-120.70555,200,577.331762
-256.412335,200,577.48974
-124.158841,200,577.647888
-245.390019,200,581.238301
-122.417567,200,581.395469
-2.571892,200,581.552756
-123.694601,200,581.710009
-5.090243,200,581.867265
-119.340928,200,582.024276
-330.991041,200,582.181683
-123.833329,200,582.338979
-124.255837,200,582.496733
-122.564927,200,582.653936
-125.000231,200,586.245711
-322.504595,200,586.403539
-0.856773,200,586.561127
-0.670372,200,586.71879
-124.23562,200,586.878489
-364.658911,200,587.036157
-127.183837,200,587.193484
-116.953156,200,587.350966
-0.624995,200,587.508248
-118.372142,200,587.665391
-237.557702,200,587.82303
-117.515405,200,591.390748
-1.395718,200,591.548336
-236.564253,200,591.705503
-281.219028,200,591.863001
-120.931481,200,592.020174
-0.697221,200,592.177219
-260.072121,200,592.334188
-123.320377,200,592.491534
-121.459989,200,592.649413
-259.045205,200,592.807166
-126.464609,200,596.392665
-124.192915,200,596.550325
-116.52686,200,596.708226
-120.486618,200,596.866042
-122.661398,200,597.023962
-125.726262,200,597.181645
-2.675568,200,597.339418
-1.152491,200,597.49699
-118.751814,200,597.654713
-126.525672,200,597.812992
-125.471978,200,601.396226
-128.46825,200,601.554584
-1.826644,200,601.712581
-124.224676,200,601.870435
-0.360409,200,602.028369
-2.149984,200,602.186079
-1.863236,200,602.343729
-243.770297,200,602.501475
-125.036581,200,602.659526
-121.64669,200,602.817495
-129.580716,200,606.40473
-1.36772,200,606.562714
-124.075258,200,606.720675
-116.391682,200,606.878708
-2.378771,200,607.036549
-288.63403,200,607.194173
-122.737792,200,607.351691
-121.662813,200,607.509289
-117.656967,200,607.666592
-253.334447,200,607.824226
-127.837947,200,607.981959
-240.138664,200,611.567698
-246.965449,200,611.725721
-126.58517,200,611.883728
-244.118443,200,612.04159
-1.891154,200,612.199531
-248.526359,200,612.3576
-365.165982,200,612.515531
-118.98333,200,612.673254
-122.072964,200,612.831208
-0.44548,200,612.989089
-357.907191,200,616.577635
-126.674217,200,616.735535
-124.3491,200,616.893309
-118.420962,200,617.050846
-121.937983,200,617.208915
-124.842345,200,617.366693
-124.852768,200,617.524497
-242.992628,200,617.68229
-120.263684,200,617.839869
-436.312263,200,617.997902
