#{"t_start": 1721921874.9940126, "env_id": "Pendulum-v1"}
r,l,t
-125.851001,200,528.343729
-238.99945,200,528.502102
-242.68708,200,528.661122
-125.197108,200,528.819615
-241.563595,200,528.978227
-236.677514,200,529.13716
-243.541779,200,532.71035
-252.326092,200,532.868757
-125.568623,200,533.027059
-0.420522,200,533.185639
-126.128641,200,533.343724
-124.44355,200,533.501864
-359.460392,200,533.660066
-1.42211,200,533.818407
-260.957575,200,533.976501
-319.801266,200,534.134545
-1.00072,200,534.292876
-125.326886,200,537.872419
-237.510285,200,538.030829
-120.794778,200,538.188982
-247.368634,200,538.347598
-328.056669,200,538.506157
-124.194502,200,538.664512
-121.29181,200,538.822878
-230.655447,200,538.981647
-119.267274,200,539.139724
-121.89405,200,539.298153
-122.649351,200,542.88018
-244.793908,200,543.039093
-119.889977,200,543.197185
-368.19496,200,543.355259
-124.74263,200,543.513314
-314.527303,200,543.671574
-1.164759,200,543.830169
-246.938305,200,543.988251
-117.58939,200,544.146815
-238.454166,200,544.30524
-126.302404,200,547.888753
-240.042029,200,548.047827
-265.406577,200,548.205994
-119.736981,200,548.364119
-122.098627,200,548.522199
-120.987574,200,548.680328
-367.577469,200,548.838429
-124.907346,200,548.996553
-120.70428,200,549.154663
-324.495817,200,549.312639
-0.924699,200,552.890504
-128.680208,200,553.048647
-348.26034,200,553.207004
-123.66064,200,553.364801
-236.406815,200,553.523258
-1.420638,200,553.68127
-2.818021,200,553.839086
-126.475128,200,553.996888
-236.233265,200,554.154937
-240.561785,200,554.312789
-125.915525,200,554.470955
-124.715836,200,558.050873
-125.704199,200,558.2091
-119.499654,200,558.367231
-380.484842,200,558.52555
-242.885358,200,558.683805
-117.256585,200,558.842104
-239.889943,200,559.000233
-0.71091,200,559.158626
-124.914281,200,559.316751
-232.172123,200,559.475247
-125.327001,200,563.049962
-126.608981,200,563.208393
-246.632348,200,563.366372
-124.63224,200,563.524219
-356.711888,200,563.682307
-243.66284,200,563.8402
-124.306724,200,563.997996
-122.044306,200,564.156267
-116.550568,200,564.314557
-246.434904,200,564.472718
-338.971924,200,568.046898
-240.153281,200,568.206069
-249.285802,200,568.364312
-124.89871,200,568.522522
-125.240832,200,568.680725
-124.831099,200,568.838682
-125.779613,200,568.996728
-121.588286,200,569.155167
-120.941712,200,569.3132
-356.532276,200,569.471407
-125.990808,200,573.050033
-409.285857,200,573.209374
-0.308621,200,573.367926
-0.653038,200,573.525953
-118.755882,200,573.684721
-232.417696,200,573.84288
-1.223245,200,574.000969
-121.650497,200,574.159072
-1.110922,200,574.317659
-250.74645,200,574.475801
-121.291564,200,574.634305
-3.815149,200,578.219341
-0.869658,200,578.378802
-341.303476,200,578.537188
-0.480161,200,578.695202
-243.719741,200,578.853414
-125.917072,200,579.011537
-245.472154,200,579.169911
-244.994614,200,579.327937
-237.53979,200,579.486057
-287.339522,200,579.644056
-245.807069,200,583.223404
-0.466102,200,583.381675
-242.155786,200,583.540138
-125.156195,200,583.698421
-238.856538,200,583.856973
-234.864421,200,584.015165
-352.967657,200,584.17333
-116.734686,200,584.331404
-246.476093,200,584.489557
-247.348029,200,584.648214
-122.563956,200,588.207076
-239.835125,200,588.364656
-124.893034,200,588.522685
-354.91198,200,588.680875
-238.856889,200,588.839413
-380.000653,200,588.99724
-257.000435,200,589.155821
-126.262482,200,589.314215
-122.634744,200,589.472652
-119.823488,200,589.630676
-245.739452,200,593.210791
-237.176946,200,593.369539
-243.64122,200,593.5274
-345.885393,200,593.685812
-123.077692,200,593.844653
-233.641486,200,594.003494
-123.241633,200,594.161907
-234.542066,200,594.32062
-124.884239,200,594.479053
-114.476918,200,594.637771
-124.945196,200,594.796491
-251.923913,200,598.374542
-124.25846,200,598.53245
-125.90152,200,598.690609
-122.857929,200,598.848385
-122.906601,200,599.006318
-0.640274,200,599.164438
-0.469971,200,599.322603
-229.7256,200,599.480669
-243.904326,200,599.638572
-125.459777,200,599.796662
-125.603404,200,603.369967
-244.248612,200,603.528196
-124.233695,200,603.685692
-120.237688,200,603.843693
-339.361787,200,604.001207
-123.706785,200,604.15915
-127.42422,200,604.317037
-124.03665,200,604.47512
-113.714359,200,604.632554
-0.53938,200,604.790341
-120.865063,200,608.371055
-120.02558,200,608.529929
-118.096257,200,608.687848
-373.506019,200,608.846296
-2.320587,200,609.004303
-119.729251,200,609.163487
-230.739736,200,609.322049
-118.616262,200,609.480846
-122.578063,200,609.639275
-346.348821,200,609.79733
-756.432327,200,613.377098
-235.827066,200,613.535444
-119.83725,200,613.693859
-116.836958,200,613.851856
-279.437393,200,614.01018
-119.112421,200,614.168789
-116.115572,200,614.326993
-270.390872,200,614.48485
-248.610437,200,614.643025
-247.562303,200,614.801249
-122.607689,200,614.959552
-124.295004,200,618.53988
-122.819425,200,618.69844
-233.025304,200,618.856971
-235.175236,200,619.015411
-231.33844,200,619.173834
-122.849721,200,619.332272
-118.564679,200,619.490945
-126.516204,200,619.650372
-325.446996,200,619.809195
-0.78685,200,619.967766
-0.540598,200,623.549858
-122.598756,200,623.708148
-365.50059,200,623.866563
-126.277131,200,624.024634
-245.597649,200,624.182657
-229.386222,200,624.340883
-232.413662,200,624.49907
-116.863495,200,624.657215
-114.985953,200,624.81525
-234.186459,200,624.973604
