#{"t_start": 1722004755.8759184, "env_id": "Pendulum-v1"}
r,l,t
-141.534211,200,605.66766
-140.359543,200,605.853435
-132.732192,200,606.039135
-515.925069,200,608.156225
-134.884316,200,608.342464
-388.665858,200,608.527459
-2.338743,200,608.712594
-132.762472,200,608.897658
-649.318447,200,611.013809
-689.254113,200,611.199453
-394.382077,200,611.385122
-781.282523,200,611.570865
-274.249566,200,611.756523
-653.879223,200,613.872373
-406.022764,200,614.057327
-489.994713,200,614.242344
-133.460729,200,614.427341
-418.19732,200,614.612103
-266.552,200,616.729918
-135.455253,200,616.915395
-2.250184,200,617.101257
-520.153408,200,617.286944
-415.271496,200,617.472557
-134.484048,200,619.59088
-272.786559,200,619.776203
-384.979872,200,619.96115
-353.368995,200,620.146548
-558.777896,200,620.331716
-261.570275,200,622.449085
-836.334968,200,622.634449
-786.927926,200,622.819978
-784.637188,200,623.005803
-135.286446,200,623.191684
-2.322497,200,625.308083
-268.876301,200,625.493913
-510.055416,200,625.679975
-520.131373,200,625.866033
-133.437472,200,626.05188
-378.534526,200,628.16781
-3.93241,200,628.352474
-672.193577,200,628.537163
-265.319854,200,628.722077
-126.284312,200,628.907006
-132.396137,200,629.092008
-128.612164,200,631.207901
-133.581649,200,631.393223
-131.421462,200,631.578347
-556.870465,200,631.763742
-267.474155,200,631.949159
-267.119787,200,634.06739
-2.625657,200,634.252962
-265.432828,200,634.438267
-413.639086,200,634.623537
-495.464717,200,634.809055
-378.910716,200,636.926032
-408.278561,200,637.111605
-516.132046,200,637.29936
-781.00308,200,637.484986
-809.001603,200,637.670639
-135.011807,200,639.788279
-530.985102,200,639.973684
-536.238834,200,640.159141
-3.369301,200,640.344517
-531.318871,200,640.529855
-454.452999,200,642.648208
-2.29272,200,642.833153
-265.895528,200,643.018146
-267.474353,200,643.203544
-534.540602,200,643.388817
-517.618596,200,645.504625
-127.519277,200,645.690429
-531.64435,200,645.87647
-271.017953,200,646.062338
-140.690555,200,646.248389
-266.040439,200,648.364324
-272.922465,200,648.549237
-129.857487,200,648.734701
-133.319407,200,648.919457
-133.891497,200,649.105109
-266.600912,200,651.2195
-2.527433,200,651.404299
-127.323544,200,651.589059
-270.409695,200,651.773761
-265.388294,200,651.958547
-259.938614,200,652.143419
-368.479752,200,654.258139
-2.250464,200,654.443199
-548.806153,200,654.628335
-1.024744,200,654.813525
-374.538692,200,654.998827
-130.561729,200,657.114229
-130.922224,200,657.299343
-128.054034,200,657.48478
-253.246828,200,657.670504
-523.728769,200,657.855752
-268.051946,200,659.969174
-263.142724,200,660.152699
-261.747645,200,660.336264
-265.950101,200,660.519955
-131.326919,200,660.703728
-131.42918,200,662.816354
-1.212391,200,663.00138
-398.135506,200,663.186529
-1.820117,200,663.371467
-136.610823,200,663.556529
-525.349337,200,665.648546
-253.544651,200,665.831804
-270.732731,200,666.01515
-1.168096,200,666.198722
-268.092761,200,666.381837
-278.886045,200,668.495259
-410.097008,200,668.678592
-670.271478,200,668.861882
-134.34655,200,669.045455
-128.642618,200,669.229108
-413.428172,200,671.343882
-793.741048,200,671.528861
-796.659174,200,671.713552
-798.249155,200,671.898381
-795.930118,200,672.082961
-2.722843,200,674.199021
-896.921984,200,674.383865
-920.544518,200,674.56873
-906.469555,200,674.75413
-921.623883,200,674.939518
-907.016297,200,677.05432
-4.40244,200,677.239205
-935.347438,200,677.424428
-890.341055,200,677.609491
-877.54576,200,677.794672
-1.116977,200,677.979729
-896.07477,200,680.094633
-896.494214,200,680.279423
-900.763446,200,680.464147
-908.48249,200,680.648972
-1.514096,200,680.833809
-936.07737,200,682.948894
-797.493961,200,683.133501
-907.487699,200,683.318417
-1.569935,200,683.503489
-989.73157,200,683.688523
-801.107684,200,685.805318
-927.885793,200,685.990317
-894.192844,200,686.175255
-793.40918,200,686.360155
-898.827267,200,686.54539
-876.575643,200,688.660555
-795.85037,200,688.844028
-810.568473,200,689.027717
-871.883116,200,689.211641
-924.078726,200,689.395165
-879.709,200,691.511878
-901.30956,200,691.696759
-844.226842,200,691.881433
-787.85124,200,692.066196
-793.552413,200,692.251121
-906.167392,200,694.366263
-837.725881,200,694.549979
-790.543534,200,694.733722
-793.972132,200,694.917574
-0.967188,200,695.101306
-783.485291,200,697.217197
-900.208066,200,697.400527
-0.86673,200,697.58385
-1.243546,200,697.766926
-792.591286,200,697.950295
-788.965631,200,700.063742
-792.588962,200,700.248641
-0.164451,200,700.43349
-811.863847,200,700.618468
-813.213608,200,700.803526
-790.443128,200,700.988325
-1491.619318,200,703.104314
-755.777324,200,703.28919
-0.898631,200,703.474271
-738.198181,200,703.658851
-737.131315,200,703.843937
-736.830106,200,705.959495
-795.594787,200,706.144796
-803.613672,200,706.330058
-835.528068,200,706.515368
-880.29005,200,706.700389
-1.89508,200,708.817701
-795.906322,200,709.002372
-806.179376,200,709.187799
-777.12953,200,709.372664
-856.1919,200,709.557673
