#{"t_start": 1721921874.9991271, "env_id": "Pendulum-v1"}
r,l,t
-237.364303,200,528.49735
-128.11432,200,528.65636
-0.62599,200,528.814859
-116.533056,200,528.973473
-352.691909,200,529.132401
-127.557848,200,532.705719
-124.246489,200,532.86402
-364.789622,200,533.022307
-130.116872,200,533.180875
-128.941933,200,533.338984
-123.82827,200,533.497109
-234.620975,200,533.655302
-125.8497,200,533.813658
-235.817094,200,533.971747
-0.57398,200,534.129784
-122.949697,200,534.288129
-233.605687,200,537.867787
-249.598003,200,538.026098
-236.327399,200,538.184232
-114.591361,200,538.342844
-125.751332,200,538.50139
-234.761727,200,538.65976
-240.926934,200,538.81813
-303.224904,200,538.976904
-124.956265,200,539.134971
-244.001143,200,539.293398
-118.91897,200,542.876122
-121.193236,200,543.034344
-0.667591,200,543.19243
-237.840324,200,543.350509
-245.697854,200,543.508554
-122.357125,200,543.666829
-130.859844,200,543.825415
-234.123308,200,543.983501
-325.94148,200,544.142072
-246.308911,200,544.300483
-363.664968,200,547.884656
-351.570985,200,548.043097
-116.848165,200,548.201248
-351.616747,200,548.359369
-123.610955,200,548.517433
-0.804453,200,548.675576
-126.504226,200,548.833674
-333.145061,200,548.991793
-348.461371,200,549.149916
-120.143274,200,549.307876
-439.832229,200,552.885875
-2.50854,200,553.043893
-243.092822,200,553.202251
-120.764897,200,553.360047
-115.091806,200,553.518507
-125.26651,200,553.676524
-116.736843,200,553.834335
-126.210633,200,553.992142
-122.2363,200,554.150181
-248.30565,200,554.308034
-124.701801,200,554.466222
-125.220907,200,558.046239
-1.332771,200,558.204348
-120.0761,200,558.362468
-240.857877,200,558.520795
-318.977471,200,558.67905
-236.861499,200,558.837343
-244.60348,200,558.995472
-235.037342,200,559.153874
-250.573819,200,559.311998
-257.407396,200,559.470513
-123.752396,200,563.045315
-119.662841,200,563.203635
-252.274379,200,563.361616
-2.297687,200,563.519474
-119.778018,200,563.677547
-268.811673,200,563.835445
-1.030641,200,563.993241
-125.261345,200,564.15152
-125.832152,200,564.309792
-365.910826,200,564.467963
-351.772306,200,568.042964
-115.990986,200,568.201321
-388.055849,200,568.359561
-124.841224,200,568.517791
-246.925625,200,568.675967
-124.005754,200,568.833933
-365.022797,200,568.991982
-116.80745,200,569.150407
-120.404725,200,569.308447
-125.113546,200,569.466667
-124.28408,200,573.045455
-1.701662,200,573.204623
-114.885812,200,573.363194
-125.711354,200,573.521208
-119.134488,200,573.679973
-117.748294,200,573.838133
-369.317461,200,573.996227
-1.45543,200,574.154315
-389.365997,200,574.312913
-0.25486,200,574.471042
-234.177659,200,574.629554
-118.534056,200,578.21535
-242.072928,200,578.374086
-117.330341,200,578.532435
-239.750038,200,578.690449
-357.039272,200,578.848652
-125.322639,200,579.006784
-120.053679,200,579.165162
-121.202523,200,579.323194
-118.871753,200,579.481302
-124.984929,200,579.639317
-116.888845,200,583.218763
-0.690794,200,583.376934
-116.968716,200,583.535375
-0.961645,200,583.693661
-128.078889,200,583.852219
-121.770303,200,584.010416
-356.957476,200,584.16857
-124.802137,200,584.326649
-0.507963,200,584.48479
-123.285743,200,584.643453
-252.938702,200,588.202436
-238.718179,200,588.359912
-240.464502,200,588.517937
-126.058963,200,588.676127
-115.821115,200,588.834651
-248.458537,200,588.992482
-124.528904,200,589.151075
-124.689012,200,589.309451
-124.392289,200,589.467891
-124.982,200,589.625944
-1.713341,200,593.206173
-125.027076,200,593.364785
-242.769507,200,593.522646
-251.629021,200,593.681064
-252.860162,200,593.839891
-124.387172,200,593.998733
-4.107415,200,594.157164
-245.405841,200,594.315867
-122.921659,200,594.474291
-124.527558,200,594.633021
-0.386303,200,594.791743
-115.543955,200,598.369919
-121.764194,200,598.527693
-120.822759,200,598.685852
-241.496396,200,598.843625
-0.565063,200,599.001561
-357.841573,200,599.159675
-127.538623,200,599.317852
-236.528459,200,599.475926
-1.128913,200,599.63382
-267.991708,200,599.791929
-125.382886,200,603.365889
-246.903156,200,603.523443
-128.310685,200,603.680948
-125.08307,200,603.838944
-248.625379,200,603.996459
-118.864197,200,604.154407
-125.903752,200,604.312283
-123.635613,200,604.470367
-119.443213,200,604.627793
-246.657006,200,604.785584
-114.773801,200,608.367126
-237.588698,200,608.525198
-122.077824,200,608.683096
-128.628005,200,608.841549
-252.71639,200,608.999548
-342.876187,200,609.158735
-259.841398,200,609.317293
-253.258593,200,609.476094
-253.536155,200,609.634517
-0.814618,200,609.792574
-126.466988,200,613.372442
-252.896268,200,613.530693
-0.961384,200,613.689116
-1.403343,200,613.847102
-254.138324,200,614.005417
-250.086209,200,614.164042
-122.362588,200,614.322246
-0.24221,200,614.480109
-247.979318,200,614.638265
-125.56765,200,614.796486
-251.183869,200,614.954797
-243.554509,200,618.535237
-124.072224,200,618.693693
-0.59443,200,618.852226
-126.520722,200,619.010648
-126.612883,200,619.169089
-126.15433,200,619.327522
-124.42956,200,619.486192
-245.017325,200,619.64595
-259.57709,200,619.804443
-271.482056,200,619.96303
-1.652046,200,623.545246
-248.270429,200,623.703399
-248.082051,200,623.861804
-235.979001,200,624.019887
-354.854791,200,624.177894
-242.150418,200,624.336141
-119.999978,200,624.494316
-236.944345,200,624.652465
-120.709001,200,624.810485
-238.286314,200,624.968855
