#{"t_start": 1722005467.4635766, "env_id": "Pendulum-v1"}
r,l,t
-132.823503,200,598.312006
-130.30601,200,598.495282
-129.269531,200,598.678407
-274.372712,200,600.76369
-249.999299,200,600.946897
-1.631645,200,601.130048
-135.452775,200,601.313013
-261.686996,200,601.496096
-271.318114,200,603.587408
-134.420794,200,603.772064
-0.541789,200,603.957092
-278.717333,200,604.141956
-273.791382,200,604.326989
-0.397937,200,606.433411
-295.143407,200,606.618895
-132.274865,200,606.804374
-260.307451,200,606.989686
-278.647472,200,607.175126
-253.921544,200,609.240479
-361.450163,200,609.425586
-277.744739,200,609.610767
-133.624525,200,609.796157
-1.116084,200,609.981225
-125.781187,200,612.046657
-127.124994,200,612.232054
-0.696636,200,612.417382
-410.954994,200,612.603138
-273.848524,200,612.786542
-128.581765,200,614.834358
-123.723116,200,615.019323
-266.157579,200,615.204353
-129.722557,200,615.389261
-270.923656,200,615.57443
-128.68943,200,617.632749
-244.946469,200,617.817966
-3.066438,200,618.003185
-266.772026,200,618.188498
-252.482136,200,618.373705
-399.765644,200,620.488463
-129.110909,200,620.673746
-246.140109,200,620.858745
-255.391285,200,621.04404
-318.239268,200,621.229369
-377.984151,200,621.414526
-0.398729,200,623.53011
-127.718782,200,623.715548
-268.448437,200,623.901004
-279.416303,200,624.086148
-303.396974,200,624.271393
-259.641727,200,626.384217
-264.086413,200,626.569591
-375.483767,200,626.754827
-132.766889,200,626.940218
-131.180611,200,627.125698
-270.814007,200,629.243972
-0.78333,200,629.429207
-134.112599,200,629.614596
-364.990495,200,629.800028
-129.468885,200,629.985408
-273.581587,200,632.101267
-139.480971,200,632.285982
-270.808935,200,632.471141
-246.2577,200,632.656374
-247.632347,200,632.841613
-241.381694,200,634.958684
-133.835302,200,635.143685
-134.63064,200,635.328747
-266.735064,200,635.5136
-248.803359,200,635.698759
-2.364335,200,637.813615
-134.374764,200,637.999009
-264.939687,200,638.184505
-138.474183,200,638.369848
-140.889081,200,638.555759
-132.369688,200,640.671679
-124.261678,200,640.85649
-390.836378,200,641.041448
-135.469227,200,641.226343
-346.072286,200,641.411509
-127.001246,200,643.526856
-246.310147,200,643.712029
-131.374779,200,643.897283
-245.5653,200,644.082725
-1.153268,200,644.268124
-390.187748,200,644.453372
-126.715925,200,646.568068
-128.660538,200,646.753521
-293.09066,200,646.938967
-133.295553,200,647.124736
-240.304785,200,647.309883
-0.459351,200,649.425429
-132.855617,200,649.611615
-250.248484,200,649.796748
-128.460658,200,649.982031
-244.434024,200,650.167111
-129.372082,200,652.282808
-0.640579,200,652.467985
-264.628201,200,652.653313
-375.13988,200,652.838718
-364.576354,200,653.024024
-0.242766,200,655.138663
-246.642549,200,655.323723
-263.479498,200,655.509156
-131.089676,200,655.694365
-386.679343,200,655.880339
-247.043872,200,657.996157
-241.356475,200,658.181197
-0.370469,200,658.36654
-1.462854,200,658.551507
-262.029178,200,658.736458
-124.800823,200,660.852149
-296.175991,200,661.037835
-129.546109,200,661.223339
-279.121579,200,661.408553
-134.239156,200,661.593914
-350.564939,200,663.709525
-133.009496,200,663.894584
-129.093507,200,664.079746
-132.77403,200,664.265264
-244.87654,200,664.450799
-1.657967,200,666.566575
-262.076051,200,666.752272
-129.540826,200,666.937469
-127.230846,200,667.122699
-1.830969,200,667.307683
-364.99138,200,669.42246
-133.112214,200,669.607722
-379.923378,200,669.792895
-137.912389,200,669.978249
-352.198675,200,670.163655
-265.450683,200,670.349098
-127.225434,200,672.464324
-246.427718,200,672.649577
-141.961703,200,672.832686
-133.305378,200,673.014996
-135.577089,200,673.197092
-130.630127,200,675.306463
-135.557453,200,675.491755
-340.605183,200,675.676919
-266.613902,200,675.862064
-266.451887,200,676.047521
-2.148046,200,678.163354
-318.568774,200,678.348765
-131.271908,200,678.534097
-381.393409,200,678.719428
-313.890414,200,678.904845
-136.880209,200,681.020527
-382.749414,200,681.20581
-129.888781,200,681.391138
-271.627766,200,681.576519
-132.064245,200,681.761882
-374.147381,200,683.879797
-269.219193,200,684.064815
-269.643916,200,684.249652
-295.668273,200,684.434758
-290.177728,200,684.61944
-132.069003,200,686.734774
-367.198966,200,686.919758
-260.258632,200,687.104893
-129.895261,200,687.29003
-129.461708,200,687.475191
-247.314427,200,689.591899
-132.645973,200,689.776987
-2.971146,200,689.962145
-128.018337,200,690.14715
-130.897689,200,690.332569
-131.0614,200,692.448145
-297.608225,200,692.633404
-130.571581,200,692.818571
-256.456394,200,693.003899
-128.971851,200,693.189321
-1.927724,200,693.374841
-381.494134,200,695.491805
-287.880618,200,695.677286
-127.988213,200,695.863009
-0.248176,200,696.048527
-134.633533,200,696.233811
-127.837811,200,698.349397
-272.015668,200,698.534466
-264.140548,200,698.719424
-268.12358,200,698.90478
-267.082572,200,699.089843
-259.602212,200,701.205236
-265.102691,200,701.390604
-126.628889,200,701.576035
-257.851467,200,701.761348
-267.920829,200,701.946475
