#{"t_start": 1722005467.4619987, "env_id": "Pendulum-v1"}
r,l,t
-290.025143,200,598.496526
-349.687738,200,598.679655
-132.578228,200,600.764935
-263.169888,200,600.948148
-130.319459,200,601.131282
-1.698822,200,601.314254
-253.919827,200,601.49731
-375.93352,200,603.588633
-266.828658,200,603.773307
-263.332544,200,603.958324
-129.951246,200,604.143199
-127.958499,200,604.328225
-123.756442,200,606.434653
-384.882434,200,606.620147
-131.652573,200,606.8056
-0.319126,200,606.99092
-129.530571,200,607.176352
-126.566414,200,609.241719
-131.561597,200,609.426834
-379.15227,200,609.612013
-132.715915,200,609.797389
-266.257021,200,609.982462
-267.511126,200,612.047908
-0.829538,200,612.233287
-241.742273,200,612.418621
-1.129113,200,612.604372
-270.817415,200,612.787786
-2.26713,200,614.835595
-379.591372,200,615.020563
-2.696082,200,615.205595
-131.068243,200,615.390507
-130.946364,200,615.575671
-2.318689,200,617.633973
-122.72814,200,617.819205
-0.335804,200,618.004416
-130.279333,200,618.18973
-269.204167,200,618.37494
-126.148374,200,620.489704
-136.481862,200,620.674987
-133.652114,200,620.859987
-131.688502,200,621.045272
-247.270714,200,621.230614
-128.446072,200,621.415774
-127.064183,200,623.531346
-243.165126,200,623.716793
-2.4574,200,623.902231
-3.04835,200,624.087384
-131.181622,200,624.272636
-396.14539,200,626.385448
-126.633277,200,626.570836
-122.381354,200,626.756074
-130.805775,200,626.94146
-328.840828,200,627.126945
-125.415906,200,629.245176
-0.468844,200,629.430439
-127.930937,200,629.61584
-126.362206,200,629.801229
-133.002305,200,629.986651
-344.504957,200,632.102501
-0.757818,200,632.287214
-271.999577,200,632.47238
-124.818879,200,632.657624
-129.648246,200,632.842863
-259.458543,200,634.959927
-273.202773,200,635.144929
-278.912196,200,635.329989
-134.440889,200,635.514845
-385.30314,200,635.700003
-363.58167,200,637.814855
-355.752134,200,638.000245
-275.841143,200,638.185744
-128.471596,200,638.371094
-355.940856,200,638.556996
-129.896983,200,640.672876
-250.600264,200,640.857729
-130.389323,200,641.042673
-127.280775,200,641.227585
-131.057618,200,641.412751
-132.418836,200,643.528095
-127.812229,200,643.713261
-0.186089,200,643.898524
-269.825781,200,644.083966
-252.842617,200,644.269358
-0.243622,200,644.454614
-258.947482,200,646.569289
-135.60844,200,646.754762
-127.527474,200,646.940185
-246.241812,200,647.125943
-129.030902,200,647.311132
-0.277895,200,649.426676
-261.181637,200,649.612865
-133.076209,200,649.797993
-129.035838,200,649.983277
-1.524131,200,650.168345
-296.541639,200,652.284058
-130.081895,200,652.469223
-137.082566,200,652.654561
-128.998014,200,652.839967
-270.952189,200,653.025251
-124.862309,200,655.139906
-321.044711,200,655.324975
-254.94741,200,655.510395
-131.494255,200,655.69561
-133.636388,200,655.881572
-261.842572,200,657.997386
-252.253469,200,658.182424
-127.650415,200,658.36778
-246.162823,200,658.552749
-265.672883,200,658.737704
-373.01688,200,660.853391
-131.643487,200,661.039083
-127.291823,200,661.224582
-130.255639,200,661.409799
-138.65777,200,661.595152
-131.559091,200,663.710765
-133.613902,200,663.895826
-242.2891,200,664.080988
-127.668562,200,664.266508
-292.599339,200,664.452041
-246.299469,200,666.567812
-2.259314,200,666.753503
-131.267772,200,666.938718
-129.499029,200,667.12394
-255.812295,200,667.308934
-269.375802,200,669.423694
-261.214936,200,669.608965
-138.204972,200,669.794145
-135.593243,200,669.979491
-125.652242,200,670.164896
-134.646194,200,670.350332
-127.021859,200,672.465559
-133.783888,200,672.65082
-251.248637,200,672.833925
-348.729275,200,673.016232
-1.182903,200,673.198324
-250.76298,200,675.307686
-124.515014,200,675.493003
-130.068665,200,675.678161
-133.299929,200,675.8633
-126.107073,200,676.048759
-130.985917,200,678.164604
-126.464336,200,678.350007
-242.214982,200,678.535334
-127.11473,200,678.720671
-373.858039,200,678.906089
-254.96193,200,681.021776
-130.34087,200,681.207053
-131.730218,200,681.392374
-127.985876,200,681.577762
-133.406351,200,681.763127
-129.106098,200,683.881028
-128.251017,200,684.066057
-250.239096,200,684.250896
-131.966006,200,684.436002
-303.680492,200,684.620689
-131.32517,200,686.736022
-257.997264,200,686.920999
-133.909276,200,687.106142
-260.127976,200,687.291266
-257.485587,200,687.476423
-136.999394,200,689.59314
-262.396032,200,689.778223
-252.399498,200,689.963387
-471.834667,200,690.148395
-0.62298,200,690.333815
-1.473812,200,692.449378
-256.929331,200,692.634649
-334.643323,200,692.819824
-130.959249,200,693.005143
-262.280473,200,693.190564
-5.546152,200,693.376085
-363.211609,200,695.493052
-131.416728,200,695.678533
-132.272523,200,695.86425
-131.334692,200,696.049769
-130.051039,200,696.235055
-264.073778,200,698.35063
-133.384779,200,698.535707
-132.016433,200,698.720666
-261.84089,200,698.906025
-129.338266,200,699.091086
-258.717175,200,701.206465
-130.290402,200,701.391848
-266.936622,200,701.577269
-500.885402,200,701.76259
-366.506686,200,701.947721
