#{"t_start": 1722005467.4588315, "env_id": "Pendulum-v1"}
r,l,t
-131.834598,200,598.498975
-272.026604,200,598.682101
-138.449548,200,600.767358
-133.130356,200,600.950598
-265.472728,200,601.133724
-261.851152,200,601.316718
-127.193385,200,601.499766
-248.27995,200,603.591035
-132.690531,200,603.775768
-293.649269,200,603.960778
-129.439733,200,604.145652
-399.786862,200,604.330683
-262.757591,200,606.437042
-264.907816,200,606.622137
-439.974279,200,606.808043
-471.372557,200,606.993366
-261.777126,200,607.178796
-414.242134,200,609.244083
-244.124581,200,609.429272
-264.695726,200,609.614468
-369.8193,200,609.799847
-136.701053,200,609.984918
-122.688626,200,612.050348
-273.56842,200,612.235742
-352.992953,200,612.421053
-377.574737,200,612.60662
-133.134801,200,612.790195
-351.173643,200,614.837996
-131.550481,200,615.023006
-130.149043,200,615.208043
-126.54426,200,615.392951
-262.310741,200,615.578115
-276.649588,200,617.636381
-131.854708,200,617.821656
-243.877527,200,618.006847
-257.913117,200,618.192171
-134.092126,200,618.37739
-130.873667,200,620.492106
-132.276427,200,620.677429
-131.287501,200,620.862429
-126.034714,200,621.047735
-334.400696,200,621.233062
-256.877748,200,621.418206
-125.078111,200,623.533756
-264.743776,200,623.719233
-138.570696,200,623.904678
-307.126904,200,624.089842
-140.566218,200,624.275081
-131.85745,200,626.387874
-269.364191,200,626.573279
-241.169805,200,626.758507
-0.214813,200,626.943907
-131.629458,200,627.12939
-133.052178,200,629.247311
-0.68599,200,629.432879
-275.437325,200,629.618288
-132.536923,200,629.803681
-3.842613,200,629.989092
-130.947,200,632.104927
-241.625118,200,632.289667
-132.145318,200,632.474836
-0.310025,200,632.660069
-0.187551,200,632.84531
-1.912515,200,634.962347
-132.857564,200,635.147372
-130.404445,200,635.332436
-124.393333,200,635.517288
-125.811838,200,635.702453
-276.925556,200,637.817289
-134.754802,200,638.002684
-125.905048,200,638.188192
-374.483015,200,638.373522
-2.701964,200,638.559233
-377.224226,200,640.675249
-342.728724,200,640.860169
-132.631696,200,641.045115
-136.692947,200,641.230039
-124.911379,200,641.415194
-128.809318,200,643.53049
-135.528446,200,643.715714
-134.622755,200,643.900975
-139.064408,200,644.086417
-133.851278,200,644.271811
-131.358126,200,644.457054
-130.3382,200,646.571305
-131.441651,200,646.757206
-131.806849,200,646.942634
-257.225987,200,647.128381
-258.592516,200,647.313565
-258.194945,200,649.429065
-131.44572,200,649.614296
-129.867239,200,649.800439
-255.588482,200,649.985733
-130.425281,200,650.170801
-133.791162,200,652.286486
-137.808292,200,652.471674
-132.423392,200,652.657005
-350.725282,200,652.842411
-313.998281,200,653.027706
-127.596066,200,655.142304
-0.09708,200,655.327422
-253.51462,200,655.512851
-126.681291,200,655.698053
-255.152484,200,655.883518
-132.863317,200,657.99983
-248.606334,200,658.184382
-0.205462,200,658.370198
-255.688345,200,658.555193
-139.862689,200,658.740153
-265.92543,200,660.855822
-124.922158,200,661.041535
-135.252154,200,661.227031
-132.788722,200,661.412244
-2.311006,200,661.597604
-126.808809,200,663.712864
-2.67564,200,663.898267
-0.07685,200,664.083439
-136.073887,200,664.268946
-130.849627,200,664.454479
-131.425923,200,666.570231
-129.846209,200,666.75552
-284.859842,200,666.941162
-131.224717,200,667.126382
-129.364539,200,667.311372
-128.617367,200,669.426131
-131.217426,200,669.6114
-133.163425,200,669.796587
-360.388106,200,669.981931
-242.970917,200,670.167341
-133.009318,200,670.352793
-139.799597,200,672.467843
-243.138043,200,672.653271
-133.171132,200,672.83637
-127.505525,200,673.018684
-134.431262,200,673.200775
-134.515878,200,675.310112
-133.803002,200,675.495453
-131.069802,200,675.680611
-130.420061,200,675.865756
-312.479152,200,676.051184
-0.399557,200,678.167035
-247.903109,200,678.352447
-368.694442,200,678.537793
-133.058889,200,678.723109
-266.656431,200,678.908529
-1.070992,200,681.024193
-267.923186,200,681.209496
-136.748935,200,681.394829
-265.160579,200,681.580205
-246.68269,200,681.765568
-0.222279,200,683.883181
-3.148368,200,684.068497
-128.371658,200,684.253342
-134.241267,200,684.438442
-0.819334,200,684.623137
-2.017611,200,686.73846
-404.400839,200,686.923439
-132.435535,200,687.10859
-244.322734,200,687.293709
-139.344028,200,687.478869
-135.609833,200,689.595542
-136.34547,200,689.780676
-260.524674,200,689.965842
-2.633283,200,690.15086
-1.443892,200,690.336255
-269.083877,200,692.451825
-269.724727,200,692.637091
-131.450535,200,692.822271
-0.16258,200,693.007591
-245.749522,200,693.193011
-248.567914,200,693.378524
-130.963901,200,695.495476
-134.767331,200,695.68098
-244.715076,200,695.866701
-258.195431,200,696.052208
-278.004514,200,696.237497
-383.62198,200,698.35304
-131.171153,200,698.53814
-133.374139,200,698.723102
-254.013997,200,698.908465
-307.381448,200,699.093538
-3.368807,200,701.208902
-243.778155,200,701.394286
-128.670016,200,701.579727
-131.219192,200,701.765037
-129.896551,200,701.950168
