#{"t_start": 1721923862.8446574, "env_id": "Pendulum-v1"}
r,l,t
-255.375263,200,539.329698
-359.420978,200,542.930399
-253.368006,200,543.090569
-256.333148,200,543.25065
-258.300823,200,543.41052
-9.437701,200,543.570292
-10.8567,200,543.730073
-476.469877,200,543.889562
-10.897862,200,544.048886
-132.46135,200,544.208035
-919.33062,200,544.36765
-128.370089,200,547.967379
-131.451582,200,548.126352
-134.196369,200,548.285371
-9.594186,200,548.444474
-249.99928,200,548.603771
-137.010677,200,548.762926
-253.685286,200,548.922197
-291.481802,200,549.081284
-241.534066,200,549.241004
-135.12257,200,549.400372
-9.192519,200,552.999798
-371.458173,200,553.159328
-257.116862,200,553.319357
-10.296647,200,553.478675
-134.422093,200,553.637912
-131.948704,200,553.797263
-137.758276,200,553.957119
-135.826592,200,554.116649
-361.334787,200,554.276373
-268.820941,200,554.436113
-135.201245,200,554.595035
-131.425383,200,558.192475
-12.369039,200,558.352102
-391.054769,200,558.511441
-387.17923,200,558.670771
-136.433338,200,558.829884
-504.801507,200,558.988959
-139.813358,200,559.147936
-131.418721,200,559.307027
-11.055219,200,559.466008
-524.102097,200,559.625164
-134.055464,200,563.222035
-130.234536,200,563.381483
-251.059666,200,563.541005
-10.751711,200,563.700396
-125.552638,200,563.859545
-250.322477,200,564.01875
-11.359478,200,564.1777
-133.293652,200,564.337056
-139.108135,200,564.496721
-132.489224,200,564.65594
-373.043142,200,568.25245
-251.713216,200,568.412002
-127.368613,200,568.57169
-134.820908,200,568.731793
-131.165132,200,568.891229
-10.386844,200,569.050946
-136.383014,200,569.210903
-247.1777,200,569.371063
-136.054763,200,569.530359
-131.679795,200,569.689578
-10.096768,200,573.288835
-266.230442,200,573.448356
-133.012712,200,573.607962
-133.846398,200,573.767645
-255.845604,200,573.927035
-248.71456,200,574.086224
-137.24869,200,574.245628
-261.668411,200,574.4049
-132.272386,200,574.564245
-279.892558,200,574.72369
-265.714891,200,574.883022
-136.688435,200,578.478688
-252.07197,200,578.635492
-281.248714,200,578.791774
-426.031032,200,578.94787
-135.553795,200,579.104292
-250.145071,200,579.260499
-267.591538,200,579.419608
-271.82379,200,579.578749
-131.478324,200,579.73769
-134.315649,200,579.896738
-321.987143,200,583.494864
-280.121433,200,583.654422
-134.244895,200,583.814239
-372.804132,200,583.973975
-304.856634,200,584.134397
-396.935145,200,584.293703
-141.055776,200,584.453485
-245.077018,200,584.613124
-394.651872,200,584.773045
-9.585235,200,584.93275
-130.936425,200,588.530129
-133.318569,200,588.689132
-135.518412,200,588.848372
-135.629862,200,589.0072
-132.441437,200,589.166177
-124.028643,200,589.327066
-263.334258,200,589.487173
-136.033039,200,589.647199
-250.08211,200,589.807252
-265.381405,200,589.966891
-133.832466,200,593.57798
-135.243046,200,593.738266
-137.487056,200,593.898848
-132.693288,200,594.059781
-129.139441,200,594.21978
-282.128251,200,594.379537
-834.126317,200,594.539716
-136.114301,200,594.699633
-904.115496,200,594.859898
-374.045632,200,595.02024
-252.515242,200,595.18066
-130.570883,200,598.789004
-131.885993,200,598.948961
-126.194282,200,599.109032
-137.898212,200,599.269585
-265.241418,200,599.429488
-126.625807,200,599.589728
-1042.663242,200,599.749713
-251.153091,200,599.90924
-8.099434,200,600.069272
-125.906283,200,600.228936
-247.225533,200,603.839702
-120.413896,200,604.000032
-1135.25176,200,604.160816
-1491.732871,200,604.321117
-256.139435,200,604.481405
-254.201988,200,604.641831
-6.699786,200,604.801718
-6.862601,200,604.962239
-1138.981429,200,605.122073
-127.615006,200,605.281981
-250.487815,200,608.881341
-1101.103636,200,609.041533
-126.703648,200,609.200867
-134.017761,200,609.36029
-266.199447,200,609.520405
-132.198103,200,609.680381
-6.558344,200,609.839785
-123.826725,200,609.999822
-129.977497,200,610.159713
-1059.771144,200,610.318603
-390.654583,200,613.926459
-134.379999,200,614.086384
-123.424186,200,614.245913
-250.216773,200,614.405594
-300.212931,200,614.565693
-133.411103,200,614.725394
-8.168629,200,614.885054
-130.781675,200,615.044603
-249.383151,200,615.204138
-132.907467,200,615.363482
-125.943565,200,615.523372
-1051.129854,200,619.127497
-128.507958,200,619.287632
-350.84196,200,619.448135
-125.399911,200,619.608857
-129.541991,200,619.769306
-244.92742,200,619.929639
-131.074414,200,620.090079
-131.799457,200,620.250286
-131.265415,200,620.410254
-322.858978,200,620.570577
-128.424262,200,624.174195
-912.588888,200,624.334013
-994.277202,200,624.493753
-316.077979,200,624.653011
-128.653181,200,624.81275
-994.389791,200,624.971931
-372.30747,200,625.131216
-262.522326,200,625.2908
-126.419521,200,625.449976
-129.621197,200,625.609114
-366.998056,200,629.212914
-946.639415,200,629.373052
-1037.557434,200,629.532698
-5.418262,200,629.692216
-992.603338,200,629.851974
-131.88621,200,630.011884
-420.916484,200,630.173309
-124.811865,200,630.332768
-4.935748,200,630.493035
-355.538474,200,630.652798
-136.898785,200,634.258535
-127.06518,200,634.41877
-118.828226,200,634.578825
-3.828021,200,634.738317
-383.038342,200,634.898492
-131.292989,200,635.057828
-322.765649,200,635.217952
-973.309369,200,635.377525
-131.372868,200,635.537685
-595.387347,200,635.69752
-131.400519,200,635.858158
-374.807108,200,639.448441
-263.273356,200,639.608293
-4.310654,200,639.768019
-130.876188,200,639.92783
-269.577945,200,640.08717
-126.41331,200,640.247248
-128.033762,200,640.407185
-126.450216,200,640.566899
-127.030649,200,640.726561
-255.027584,200,640.886344
-127.00165,200,644.489976
-134.18755,200,644.650044
-5.12081,200,644.809671
-134.550011,200,644.969481
-125.885744,200,645.128876
-5.949303,200,645.289147
-128.215172,200,645.448529
-131.983169,200,645.60816
-249.323482,200,645.767025
-126.012104,200,645.926212
