#{"t_start": 1722006873.539962, "env_id": "Pendulum-v1"}
r,l,t
-276.971153,200,594.11808
-6.753306,200,594.299903
-138.35843,200,594.481869
-131.662817,200,594.664046
-141.547679,200,596.753923
-139.541819,200,596.938125
-380.032328,200,597.1223
-340.856291,200,597.306598
-139.753327,200,597.49106
-137.911291,200,599.596498
-14.320461,200,599.778147
-407.253201,200,599.959899
-414.42096,200,600.141426
-7.304933,200,600.323043
-384.552551,200,602.410383
-142.173192,200,602.592203
-138.156291,200,602.773823
-11.457873,200,602.955728
-413.910923,200,603.137105
-138.152721,200,605.227936
-131.95252,200,605.411999
-260.127075,200,605.596178
-9.266,200,605.78025
-128.94666,200,605.964319
-127.923956,200,608.076508
-11.214578,200,608.260639
-132.887327,200,608.444217
-141.613116,200,608.628076
-132.025766,200,608.811923
-386.610198,200,610.90591
-250.640262,200,611.087286
-134.449183,200,611.268586
-135.448022,200,611.450147
-129.790094,200,611.632268
-6.12226,200,613.736692
-139.515693,200,613.918428
-245.458661,200,614.100011
-136.604958,200,614.281666
-130.678539,200,614.463386
-5.58385,200,616.565082
-284.856213,200,616.748998
-139.028231,200,616.933025
-135.004062,200,617.116965
-268.789534,200,617.30111
-269.854063,200,617.485047
-135.881157,200,619.596194
-141.208435,200,619.780434
-132.463634,200,619.964857
-295.495164,200,620.149213
-305.447213,200,620.333873
-139.736221,200,622.440561
-131.357657,200,622.624707
-301.02221,200,622.808653
-394.37129,200,622.992571
-138.282805,200,623.176686
-258.489586,200,625.243045
-342.96476,200,625.42681
-300.538046,200,625.610586
-131.520051,200,625.794778
-140.373121,200,625.978558
-363.784942,200,628.064476
-297.441279,200,628.248801
-135.075864,200,628.432935
-389.975021,200,628.61732
-359.142679,200,628.801747
-415.120322,200,630.903201
-136.576585,200,631.087046
-242.227752,200,631.271002
-427.811913,200,631.455271
-6.726617,200,631.639333
-136.679423,200,633.699834
-131.558168,200,633.883543
-141.679131,200,634.06748
-131.771915,200,634.251727
-132.533184,200,634.435906
-128.502155,200,636.495212
-296.683896,200,636.679173
-136.297603,200,636.863112
-382.501858,200,637.047588
-376.890165,200,637.231927
-133.475385,200,639.289061
-128.175299,200,639.472664
-135.225411,200,639.656541
-128.146799,200,639.84071
-121.580054,200,640.024467
-294.923224,200,640.208373
-605.242571,200,642.261553
-134.434452,200,642.445907
-787.544516,200,642.630373
-780.762202,200,642.814887
-247.259574,200,642.99932
-127.505683,200,645.048047
-132.218936,200,645.232013
-130.530389,200,645.416192
-135.336072,200,645.600886
-274.832964,200,645.785086
-131.268691,200,647.812857
-262.95962,200,647.99673
-258.904261,200,648.180421
-3.760244,200,648.364481
-133.969947,200,648.548763
-251.995328,200,650.611037
-123.670737,200,650.795163
-393.704672,200,650.978828
-1491.617537,200,651.163187
-263.651636,200,651.347313
-274.016359,200,653.38857
-2.545835,200,653.57256
-3.905706,200,653.756544
-389.237309,200,653.94071
-126.336079,200,654.124691
-263.940156,200,656.161044
-135.764596,200,656.345006
-127.112446,200,656.528791
-137.638947,200,656.71277
-277.557196,200,656.896775
-132.69965,200,658.965053
-1.898766,200,659.148776
-265.733441,200,659.332669
-268.069925,200,659.516695
-272.504219,200,659.700608
-540.633995,200,661.811205
-273.887476,200,661.995531
-263.716227,200,662.180028
-390.539512,200,662.364404
-458.182868,200,662.548789
-130.998486,200,664.657552
-4.449619,200,664.841168
-135.799087,200,665.025182
-246.787329,200,665.209092
-136.80395,200,665.392812
-127.391014,200,665.576781
-134.181775,200,667.689791
-269.441202,200,667.873759
-500.817172,200,668.057813
-128.780578,200,668.241656
-136.645737,200,668.425848
-247.425088,200,670.534472
-269.102469,200,670.718872
-264.060965,200,670.903036
-136.919047,200,671.087379
-1495.099777,200,671.271409
-266.152113,200,673.380513
-265.719893,200,673.56472
-260.411653,200,673.748934
-357.575854,200,673.932929
-133.013503,200,674.118737
-137.225746,200,676.230432
-389.28729,200,676.414168
-278.116075,200,676.598263
-133.062954,200,676.782339
-137.260838,200,676.966593
-381.02525,200,679.074225
-136.045491,200,679.258476
-132.392525,200,679.442794
-5.357755,200,679.626831
-268.302552,200,679.810684
-134.854348,200,681.918551
-249.39134,200,682.102333
-129.991906,200,682.286611
-6.571472,200,682.470458
-372.595789,200,682.654491
-270.029544,200,684.764357
-132.343683,200,684.948295
-123.71273,200,685.132402
-2.132502,200,685.316163
-401.00531,200,685.499838
-138.62352,200,687.607859
-879.602549,200,687.791612
-132.505882,200,687.976344
-133.443522,200,688.160408
-1492.751898,200,688.344136
-136.322152,200,688.527866
-241.931386,200,690.638874
-274.88625,200,690.823271
-5.488034,200,691.00847
-135.977795,200,691.192617
-278.672051,200,691.376756
-130.342774,200,693.484932
-131.659419,200,693.669003
-129.650626,200,693.853019
-129.939219,200,694.037062
-273.13839,200,694.221154
-130.865966,200,696.331174
-134.647709,200,696.515082
-3.09958,200,696.698991
-1.631956,200,696.882302
-122.506645,200,697.066295
