#{"t_start": 1722006873.5371027, "env_id": "Pendulum-v1"}
r,l,t
-134.641975,200,593.93845
-270.643836,200,594.12027
-132.585509,200,594.30209
-135.41286,200,594.484036
-289.514433,200,594.66624
-13.841141,200,596.756103
-393.117748,200,596.940318
-134.589101,200,597.124494
-134.5452,200,597.308791
-268.175425,200,597.493237
-295.726832,200,599.598697
-423.862183,200,599.780337
-258.613607,200,599.962073
-9.003401,200,600.143625
-138.920071,200,600.325235
-131.663817,200,602.412576
-1501.640409,200,602.594402
-245.749579,200,602.776014
-342.928391,200,602.957916
-10.449427,200,603.139298
-133.865667,200,605.230124
-134.489255,200,605.414185
-132.555755,200,605.598361
-136.582084,200,605.782451
-140.045622,200,605.966516
-390.512707,200,608.078701
-282.854352,200,608.262827
-141.132154,200,608.446409
-134.209042,200,608.630257
-140.110732,200,608.814105
-264.534776,200,610.908101
-1492.025659,200,611.089485
-373.76853,200,611.270782
-5.947367,200,611.452335
-131.981715,200,611.634459
-143.23333,200,613.738872
-141.103763,200,613.920627
-142.6885,200,614.102201
-131.695724,200,614.283857
-283.089562,200,614.465581
-260.278738,200,616.567267
-132.807983,200,616.751179
-279.449228,200,616.9352
-294.275139,200,617.119153
-139.444156,200,617.303301
-264.569596,200,617.487235
-134.21758,200,619.598371
-254.097632,200,619.782627
-140.191217,200,619.967039
-140.877232,200,620.151402
-4.960958,200,620.336056
-139.972925,200,622.442725
-252.720252,200,622.626887
-136.145317,200,622.810838
-137.311414,200,622.994756
-343.655742,200,623.178871
-135.869743,200,625.245224
-138.797703,200,625.428984
-136.164006,200,625.612782
-135.781278,200,625.79694
-384.53037,200,625.980742
-136.963554,200,628.066666
-246.991477,200,628.25099
-134.473907,200,628.435113
-3.626062,200,628.619509
-136.552695,200,628.803936
-271.583508,200,630.905367
-132.72555,200,631.089222
-3.561612,200,631.273186
-442.172942,200,631.457467
-135.561349,200,631.641533
-278.35554,200,633.70201
-130.790924,200,633.88574
-136.923658,200,634.069667
-134.553592,200,634.253911
-4.673473,200,634.43809
-136.171433,200,636.497398
-247.332075,200,636.681356
-254.009188,200,636.865293
-125.314993,200,637.04977
-134.526771,200,637.234108
-135.162714,200,639.291238
-254.312968,200,639.474859
-139.326301,200,639.658727
-1495.905829,200,639.842879
-132.935494,200,640.026661
-2.020343,200,640.210566
-140.160341,200,642.263725
-658.674505,200,642.448097
-134.814313,200,642.632567
-784.637796,200,642.817072
-131.003005,200,643.001512
-135.847722,200,645.05022
-137.937033,200,645.234198
-3.708395,200,645.41837
-128.174995,200,645.603079
-272.2815,200,645.787275
-260.144092,200,647.815029
-131.348338,200,647.99891
-134.145209,200,648.182612
-134.238418,200,648.366677
-134.40324,200,648.550915
-139.371819,200,650.613211
-239.546842,200,650.797346
-140.698358,200,650.981013
-136.819109,200,651.16537
-4.937857,200,651.349496
-140.946053,200,653.390747
-0.566574,200,653.57475
-397.193725,200,653.758726
-131.371579,200,653.942891
-375.564104,200,654.126875
-132.113657,200,656.163234
-122.308078,200,656.347189
-1494.17329,200,656.530974
-5.807778,200,656.714953
-376.294658,200,656.898959
-135.063275,200,658.967224
-129.030475,200,659.15096
-132.099135,200,659.334859
-133.830543,200,659.518884
-137.978868,200,659.702801
-4.362207,200,661.813395
-267.411319,200,661.997719
-267.461453,200,662.18222
-1.788736,200,662.36659
-436.55004,200,662.550973
-268.525127,200,664.659735
-263.855894,200,664.843354
-137.713452,200,665.027364
-1493.341016,200,665.211286
-121.632575,200,665.394996
-125.283378,200,665.57897
-1495.533281,200,667.691969
-268.544699,200,667.875945
-133.027627,200,668.060005
-132.520921,200,668.243846
-129.902009,200,668.428029
-302.676265,200,670.536662
-1493.330287,200,670.721035
-267.237516,200,670.905216
-266.469852,200,671.089569
-669.903639,200,671.27361
-268.642961,200,673.382702
-135.308482,200,673.566912
-381.327683,200,673.751119
-131.500217,200,673.935112
-379.15139,200,674.120893
-271.417823,200,676.232625
-131.673137,200,676.416351
-269.327878,200,676.600463
-2.274368,200,676.784535
-137.316581,200,676.96878
-1495.785793,200,679.076411
-133.523626,200,679.260675
-302.520471,200,679.444977
-136.14066,200,679.629018
-261.503938,200,679.812876
-134.421602,200,681.92073
-125.944444,200,682.104525
-3.707157,200,682.288799
-131.512245,200,682.472661
-140.184629,200,682.656686
-132.129241,200,684.766559
-266.2538,200,684.9505
-133.018915,200,685.134598
-242.639066,200,685.318353
-241.664101,200,685.502028
-255.536245,200,687.610039
-136.744798,200,687.793797
-133.55126,200,687.978529
-137.218164,200,688.162606
-126.359252,200,688.346317
-129.362877,200,688.530043
-360.643341,200,690.641059
-0.636062,200,690.825467
-133.464842,200,691.010661
-279.406945,200,691.194806
-135.629143,200,691.378942
-138.219421,200,693.487099
-132.903339,200,693.671183
-280.225122,200,693.855199
-133.714914,200,694.039244
-257.103936,200,694.223343
-272.268273,200,696.333355
-412.141867,200,696.517275
-250.221238,200,696.701177
-1.491026,200,696.884501
-136.15555,200,697.06849
