#{"t_start": 1722006873.5385737, "env_id": "Pendulum-v1"}
r,l,t
-259.409258,200,594.119139
-135.905002,200,594.300957
-139.588915,200,594.482917
-264.755768,200,594.665109
-141.867081,200,596.754976
-132.78546,200,596.939185
-138.968708,200,597.123357
-6.693687,200,597.307652
-138.791431,200,597.492109
-132.088412,200,599.597559
-134.55791,200,599.779202
-143.941897,200,599.960941
-304.008746,200,600.142483
-282.618625,200,600.324101
-362.943456,200,602.411438
-138.69801,200,602.59326
-264.666709,200,602.774876
-13.021621,200,602.956776
-147.316993,200,603.138164
-10.200438,200,605.228997
-138.166239,200,605.413055
-136.827909,200,605.597233
-138.648662,200,605.781311
-142.443871,200,605.965379
-384.802597,200,608.077568
-136.599713,200,608.261688
-131.458886,200,608.445274
-267.608548,200,608.629129
-264.811139,200,608.812975
-405.671863,200,610.906974
-261.650169,200,611.088346
-131.614808,200,611.269643
-139.287055,200,611.451203
-136.664035,200,611.633323
-139.297153,200,613.737736
-5.82351,200,613.919487
-138.479878,200,614.101071
-370.130371,200,614.282715
-260.443217,200,614.464442
-131.938821,200,616.56614
-136.074517,200,616.750052
-137.167175,200,616.934073
-139.070308,200,617.118023
-141.309648,200,617.302172
-132.467912,200,617.486107
-1495.510189,200,619.597244
-264.892699,200,619.781488
-6.388386,200,619.965901
-128.898285,200,620.150268
-8.416886,200,620.334927
-277.31174,200,622.4416
-273.429661,200,622.625748
-139.661294,200,622.809698
-136.375773,200,622.993617
-134.965805,200,623.177731
-256.561761,200,625.244098
-290.27674,200,625.427848
-5.224107,200,625.611642
-136.861819,200,625.795814
-366.243578,200,625.979602
-140.034213,200,628.065535
-345.414118,200,628.249853
-134.50124,200,628.433983
-6.328719,200,628.618374
-246.53114,200,628.802802
-129.10785,200,630.90426
-127.573482,200,631.088094
-134.443687,200,631.272054
-355.668914,200,631.456332
-1493.760009,200,631.640393
-136.983327,200,633.700877
-135.277863,200,633.884601
-255.830194,200,634.068532
-134.107419,200,634.252776
-262.924077,200,634.436961
-133.890429,200,636.496265
-2.371232,200,636.680226
-378.043584,200,636.864166
-252.77468,200,637.048638
-138.508767,200,637.232979
-1491.059758,200,639.290111
-135.395134,200,639.473719
-128.207464,200,639.657588
-338.766936,200,639.841752
-134.315201,200,640.025524
-133.764305,200,640.209428
-3.91424,200,642.262593
-124.796092,200,642.44697
-659.692561,200,642.631429
-773.825494,200,642.81594
-663.792139,200,643.000375
-1491.301795,200,645.049094
-131.989225,200,645.233066
-254.500465,200,645.417249
-6.815169,200,645.601947
-280.640512,200,645.786146
-282.349425,200,647.813896
-137.839039,200,647.997774
-8.311248,200,648.181475
-141.769528,200,648.365539
-1494.442279,200,648.549797
-131.336421,200,650.612086
-389.724494,200,650.796216
-134.551109,200,650.979874
-262.882298,200,651.16424
-137.283743,200,651.34836
-138.099968,200,653.389612
-0.819989,200,653.57361
-369.055856,200,653.757589
-137.654324,200,653.941753
-248.529371,200,654.125738
-1495.116777,200,656.162105
-3.004564,200,656.346059
-261.744782,200,656.529837
-247.848939,200,656.713816
-128.809299,200,656.897823
-134.858581,200,658.966105
-129.686563,200,659.14982
-131.056309,200,659.333718
-283.817871,200,659.517749
-135.500284,200,659.70166
-266.24492,200,661.812266
-139.300748,200,661.996583
-129.458183,200,662.181093
-267.865777,200,662.365459
-1.586799,200,662.549834
-265.028495,200,664.658599
-1.815103,200,664.842223
-1491.704402,200,665.026234
-258.27516,200,665.210157
-279.22664,200,665.393857
-136.123374,200,665.577831
-378.736575,200,667.690833
-273.171982,200,667.874808
-134.905375,200,668.058867
-137.161722,200,668.242708
-258.539258,200,668.426892
-394.846168,200,670.535526
-266.724551,200,670.719912
-266.061091,200,670.904091
-265.785326,200,671.088435
-370.251462,200,671.272473
-0.730083,200,673.381569
-125.693682,200,673.565775
-136.434075,200,673.749987
-379.360705,200,673.933981
-136.882582,200,674.119761
-252.716403,200,676.23149
-256.360446,200,676.415221
-270.770135,200,676.599328
-4.121308,200,676.783397
-271.170323,200,676.96764
-278.425458,200,679.07528
-134.45258,200,679.259538
-255.674475,200,679.443843
-137.795956,200,679.627878
-323.905722,200,679.81174
-128.023355,200,681.919596
-140.733143,200,682.10339
-134.50409,200,682.287663
-140.434327,200,682.471521
-252.069584,200,682.655549
-302.747658,200,684.765422
-0.708558,200,684.94936
-132.74519,200,685.133461
-119.553308,200,685.317227
-262.417125,200,685.50089
-132.478556,200,687.608911
-129.749717,200,687.79266
-134.135632,200,687.977402
-142.030381,200,688.161472
-136.4808,200,688.345188
-4.748592,200,688.528914
-264.218707,200,690.639929
-2.54877,200,690.824328
-328.484862,200,691.009532
-130.797904,200,691.193667
-322.553934,200,691.377802
-1.816847,200,693.485977
-8.371782,200,693.670055
-132.976443,200,693.854074
-130.520403,200,694.038113
-133.518801,200,694.222214
-137.955893,200,696.332229
-128.982673,200,696.516145
-237.889083,200,696.700054
-245.400605,200,696.883364
-396.333666,200,697.067353
